date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,418,Michigan,9,True,0,10,-10,loss,0 - 10,4711482,62,1,2.0,0,3,2,1,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,3,1,1990209,2019
03/10/2019,away,14781,741,VMI,9,True,2,1,1,win,2 - 1,4730212,62,1,2.2,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,0,0,2,0,1990209,2019
03/19/2019,away,14781,1157,Kennesaw St.,9,True,1,10,-9,loss,1 - 10,4741281,62,1,4.0,0,5,3,3,0,6,0,17,17,0,0,0,1,1,0,0,0,0,0,0,63,3,3,0,1,0,1,1,1990209,2019
03/26/2019,away,14781,539,Penn St.,9,True,3,5,-2,loss,3 - 5,4749462,62,1,2.0,0,2,0,0,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,1,0,1990209,2019
04/03/2019,away,14781,83,Bucknell,9,True,4,6,-2,loss,4 - 6,4757477,62,1,3.2,0,5,3,1,2,1,0,17,15,0,0,0,1,0,0,0,0,0,0,0,67,6,2,0,0,0,1,0,1990209,2019
04/09/2019,away,14781,167,Cornell,9,True,8,4,4,win,8 - 4,4764619,62,1,4.0,0,4,3,3,4,3,0,20,16,2,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,1,0,1990209,2019
04/17/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4773073,62,1,2.2,0,6,8,5,5,3,0,21,14,2,0,1,0,0,1,0,0,0,0,1,75,2,3,0,1,0,1,2,1990209,2019
04/30/2019,home,14781,596,St. Bonaventure,9,True,0,1,-1,loss,0 - 1,4784688,62,1,5.0,0,5,1,1,0,3,0,19,19,1,0,0,0,0,0,0,0,0,0,0,59,6,5,0,1,0,1,1,1990209,2019
05/08/2019,home,14781,639,Siena,9,True,8,1,7,win,8 - 1,4789340,62,1,4.0,0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44,4,4,1,0,0,1,2,1990209,2019
05/24/2019,home,14781,272,Hartford,9,True,10,5,5,win,10 - 5,4795027,62,1,4.2,0,7,3,3,1,2,0,22,20,3,0,0,0,0,0,0,0,0,0,1,75,5,7,0,0,0,1,0,1990209,2019
