date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,97,Cal St. Fullerton,9,True,2,1,1,win,2 - 1,293076,674,0,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1,1644103,2016
02/25/2016,away,12360,703,Texas,12,True,1,0,1,win,1 - 0,293501,674,0,0,5.2,0.0,3,0,0,3,8,0,24,19,0,0,0,0,0,1,0,1,0,1,0,0,6,3,0,0,0,2,2,1644103,2016
03/03/2016,home,12360,736,Vanderbilt,9,True,4,1,3,win,4 - 1,294970,674,0,0,4.0,0.0,2,0,0,3,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,2,0,1644103,2016
03/18/2016,home,12360,328,Kansas,9,True,2,0,2,win,2 - 0,298669,674,0,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1644103,2016
03/20/2016,home,12360,328,Kansas,9,True,6,2,4,win,6 - 2,299582,674,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,1644103,2016
03/21/2016,away,12360,108,UC Davis,10,True,14,9,5,win,14 - 9,299895,674,0,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,0,1644103,2016
03/24/2016,home,12360,754,Washington St.,10,True,2,5,-3,loss,2 - 5,300408,674,0,0,3.0,0.0,3,3,3,2,5,0,14,12,1,0,0,0,0,0,0,2,2,0,0,60,1,3,0,1,0,2,1,1644103,2016
03/28/2016,away,12360,630,San Jose St.,9,True,9,10,-1,loss,9 - 10,301685,674,0,0,2.0,0.0,1,1,0,1,1,0,8,6,0,0,0,0,2,0,0,2,2,1,0,29,3,1,0,0,0,4,1,1644103,2016
04/01/2016,home,12360,657,Southern California,9,True,0,1,-1,loss,0 - 1,302281,674,0,0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,2,0,0,0,0,4,0,1644103,2016
04/02/2016,home,12360,657,Southern California,9,True,11,8,3,win,11 - 8,302557,674,0,0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,3,2,1,0,0,4,1,1644103,2016
04/05/2016,away,12360,107,California,9,True,8,6,2,win,8 - 6,303578,674,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20,0,3,1,0,0,4,1,1644103,2016
04/07/2016,away,12360,110,UCLA,9,True,4,1,3,win,4 - 1,303944,674,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,0,1644103,2016
04/08/2016,away,12360,110,UCLA,9,True,5,6,-1,loss,5 - 6,303988,674,0,0,0.1,0.0,4,3,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,19,1,0,0,1,0,3,0,1644103,2016
04/12/2016,home,12360,630,San Jose St.,9,True,10,0,10,win,10 - 0,305367,674,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,2,1644103,2016
04/17/2016,away,12360,29,Arizona,9,True,6,5,1,win,6 - 5,307074,674,0,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,1,0,0,36,3,3,1,0,0,3,0,1644103,2016
04/19/2016,away,12360,107,California,9,True,2,5,-3,loss,2 - 5,307538,674,0,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,6,0,1644103,2016
04/22/2016,home,12360,28,Arizona St.,9,True,2,3,-1,loss,2 - 3,308083,674,0,0,2.2,0.0,0,0,0,1,4,0,9,7,0,0,0,0,0,0,0,2,1,0,1,32,1,3,0,0,0,2,0,1644103,2016
04/24/2016,home,12360,28,Arizona St.,10,True,7,8,-1,loss,7 - 8,309128,674,0,0,5.1,0.0,4,4,4,2,6,0,22,20,2,0,0,2,0,0,0,1,0,0,0,90,6,4,0,1,0,2,3,1644103,2016
04/29/2016,away,12360,528,Oregon St.,9,True,2,3,-1,loss,2 - 3,310109,674,0,0,1.1,0.0,2,2,0,3,0,0,10,4,0,0,0,0,0,0,0,0,0,3,0,36,3,1,0,1,0,2,0,1644103,2016
05/03/2016,home,12360,629,San Francisco,9,True,7,6,1,win,7 - 6,311284,674,0,0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,1,0,0,1,1,1,0,29,6,0,1,0,0,5,0,1644103,2016
