date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,698,TCU,9,True,2,3,-1,loss,2 - 3,5004668,430,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,5,0,0,2332217,2021
02/24/2021,home,15580,314,Jackson St.,9,True,7,3,4,win,7 - 3,5006965,430,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1,2332217,2021
02/26/2021,home,15580,718,Tulane,9,True,3,7,-4,loss,3 - 7,5008645,430,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,4,0,0,2332217,2021
03/06/2021,home,15580,331,Kent St.,9,True,5,9,-4,loss,5 - 9,5016676,430,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,3,0,0,0,18,2,0,0,0,0,4,0,0,2332217,2021
03/21/2021,away,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5033237,430,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,2,0,0,2332217,2021
03/26/2021,home,15580,31,Arkansas,9,True,2,8,-6,loss,2 - 8,5037774,430,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,3,0,0,2332217,2021
04/06/2021,home,15580,665,Southern U.,9,True,15,1,14,win,15 - 1,5053996,430,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,9,0,0,2332217,2021
04/10/2021,away,15580,37,Auburn,9,True,7,2,5,win,7 - 2,5052654,430,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,2332217,2021
04/11/2021,away,15580,37,Auburn,9,True,19,10,9,win,19 - 10,5054031,430,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,5,0,0,2332217,2021
04/13/2021,home,15580,30,Arkansas St.,9,True,18,10,8,win,18 - 10,5055732,430,1,0,0.2,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,7,1,0,0,0,0,8,1,0,2332217,2021
04/20/2021,home,15580,9,UAB,9,True,19,7,12,win,19 - 7,5062449,430,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,1,0,0,0,0,3,0,0,2332217,2021
04/23/2021,away,15580,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,5064485,430,1,0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,1,0,10,2,0,0,0,0,3,0,0,2332217,2021
04/30/2021,home,15580,697,Texas A&M,12,True,8,7,1,win,8 - 7,5070159,430,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,5,1,1,0,0,0,3,0,0,2332217,2021
05/01/2021,home,15580,697,Texas A&M,9,True,10,5,5,win,10 - 5,5071632,430,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,0,4,0,0,2332217,2021
05/15/2021,home,15580,434,Missouri,9,True,8,16,-8,loss,8 - 16,5078721,430,1,0,1.2,0.0,0,0,0,3,2,0,7,4,0,0,0,0,1,0,1,2,1,0,0,30,2,0,0,0,0,4,0,0,2332217,2021
06/12/2021,home,15580,513,Notre Dame,9,True,9,8,1,win,9 - 8,5083144,430,1,0,1.1,0.0,3,3,2,1,1,0,8,7,1,0,0,1,0,0,1,1,0,0,0,23,2,0,0,0,0,2,0,0,2332217,2021
06/22/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083452,430,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,3,0,0,2332217,2021
06/25/2021,home,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5083609,430,1,0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,0,0,2332217,2021
06/28/2021,home,15580,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,5083681,430,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,0,2332217,2021
