date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,393,UMES,9,True,1,5,-4,loss,1 - 5,292664,222,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1772939,2016
03/05/2016,away,12360,363,Longwood,9,True,3,6,-3,loss,3 - 6,295338,222,0,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,38,2,1,0,0,0,2,0,1772939,2016
03/09/2016,home,12360,603,St. John's (NY),9,True,1,16,-15,loss,1 - 16,296702,222,0,0,2.0,0.0,6,5,5,2,1,0,14,12,1,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1772939,2016
03/15/2016,home,12360,283,Hofstra,10,True,1,4,-3,loss,1 - 4,298350,222,0,0,2.2,0.0,0,0,0,1,3,0,9,8,0,0,1,0,1,0,0,2,0,0,0,38,2,3,0,0,0,3,2,1772939,2016
03/19/2016,home,12360,450,Mount St. Mary's,9,True,6,13,-7,loss,6 - 13,299540,222,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,1772939,2016
03/25/2016,home,12360,477,New York Tech,9,True,11,1,10,win,11 - 1,301024,222,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1772939,2016
03/26/2016,away,12360,477,New York Tech,9,True,0,9,-9,loss,0 - 9,301303,222,0,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1772939,2016
04/01/2016,away,12360,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,302512,222,0,0,1.1,0.0,2,2,2,2,0,0,7,5,0,1,0,0,0,0,1,1,0,0,0,19,1,2,0,0,0,3,0,1772939,2016
04/06/2016,home,12360,639,Siena,9,True,10,6,4,win,10 - 6,303939,222,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,6,0,1772939,2016
04/10/2016,home,12360,81,Bryant,9,True,9,11,-2,loss,9 - 11,305094,222,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1772939,2016
04/10/2016,home,12360,81,Bryant,9,True,1,19,-18,loss,1 - 19,305183,222,0,0,1.0,0.0,4,3,2,2,0,0,9,7,1,0,0,2,0,0,0,1,1,0,0,37,2,1,0,0,0,2,0,1772939,2016
04/13/2016,away,12360,165,Coppin St.,9,True,35,24,11,win,35 - 24,305679,222,0,0,1.2,0.0,3,2,1,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,2,0,1772939,2016
04/15/2016,away,12360,450,Mount St. Mary's,9,True,17,2,15,win,17 - 2,306249,222,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1772939,2016
04/19/2016,away,12360,471,NJIT,9,True,3,14,-11,loss,3 - 14,307525,222,0,0,2.0,0.0,4,2,2,0,3,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1772939,2016
04/29/2016,away,12360,748,Wagner,9,True,3,6,-3,loss,3 - 6,310242,222,0,0,1.1,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1772939,2016
05/07/2016,home,12360,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,312311,222,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,3,0,1772939,2016
05/08/2016,home,12360,127,Central Conn. St.,9,True,2,1,1,win,2 - 1,312555,222,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1772939,2016
05/14/2016,away,12360,361,LIU,9,True,8,7,1,win,8 - 7,313233,222,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,3,0,1772939,2016
05/14/2016,away,12360,361,LIU,9,True,9,10,-1,loss,9 - 10,313247,222,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,2,0,1772939,2016
05/27/2016,home,12360,127,Central Conn. St.,9,True,2,0,2,win,2 - 0,314381,222,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1772939,2016
05/28/2016,home,12360,590,Sacred Heart,9,True,11,8,3,win,11 - 8,314457,222,0,0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1772939,2016
