date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,home,14781,739,Villanova,9,True,19,16,3,win,19 - 16,4722837,450,1,0.2,0,2,1,1,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,25,1,0,0,0,0,5,0,2138511,2019
03/08/2019,home,14781,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,4727729,450,1,2.0,0,2,0,0,0,2,0,9,8,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,4,1,2138511,2019
03/20/2019,away,14781,726,Navy,9,True,7,11,-4,loss,7 - 11,4742244,450,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,3,3,0,0,35,2,3,0,0,0,5,0,2138511,2019
03/23/2019,home,14781,222,Fairleigh Dickinson,9,True,11,3,8,win,11 - 3,4745747,450,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,2138511,2019
03/26/2019,home,14781,165,Coppin St.,10,True,2,4,-2,loss,2 - 4,4749102,450,1,3.0,0,2,2,2,2,3,0,14,9,1,0,0,1,0,2,0,3,0,1,0,58,5,0,0,1,0,3,1,2138511,2019
03/30/2019,home,14781,391,UMBC,9,True,5,6,-1,loss,5 - 6,4752594,450,1,2.0,0,2,1,1,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,37,5,1,0,1,0,2,0,2138511,2019
03/31/2019,home,14781,391,UMBC,9,True,5,6,-1,loss,5 - 6,4754528,450,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2138511,2019
04/03/2019,home,14781,393,UMES,9,True,12,15,-3,loss,12 - 15,4757372,450,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,2138511,2019
04/03/2019,home,14781,393,UMES,9,True,3,4,-1,loss,3 - 4,4757695,450,1,2.0,0,3,2,1,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,52,0,2,0,1,0,2,0,2138511,2019
04/10/2019,home,14781,726,Navy,9,True,4,8,-4,loss,4 - 8,4765165,450,1,1.0,0,5,4,4,0,0,0,8,6,1,0,0,0,0,0,0,0,0,1,1,20,2,1,0,1,0,2,0,2138511,2019
04/14/2019,away,14781,222,Fairleigh Dickinson,9,True,7,14,-7,loss,7 - 14,4770984,450,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,6,0,2,0,0,0,3,0,2138511,2019
04/16/2019,away,14781,165,Coppin St.,9,True,10,13,-3,loss,10 - 13,4772397,450,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,23,0,3,0,0,0,4,0,2138511,2019
04/23/2019,home,14781,83,Bucknell,9,True,16,7,9,win,16 - 7,4778368,450,1,0.2,0,2,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,25,1,0,0,0,0,3,0,2138511,2019
04/28/2019,home,14781,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,4783191,450,1,3.0,0,1,0,0,2,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48,3,6,0,0,0,2,0,2138511,2019
05/01/2019,away,14781,248,George Mason,9,True,13,14,-1,loss,13 - 14,4785317,450,1,3.1,0,4,3,3,1,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,51,1,9,0,0,0,2,0,2138511,2019
05/03/2019,away,14781,81,Bryant,9,True,1,4,-3,loss,1 - 4,4786391,450,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,12,1,0,0,0,0,2,0,2138511,2019
05/10/2019,home,14781,590,Sacred Heart,9,True,12,9,3,win,12 - 9,4790243,450,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,1,0,0,0,3,2,0,1,17,1,2,0,0,0,4,0,2138511,2019
05/11/2019,home,14781,590,Sacred Heart,9,True,4,9,-5,loss,4 - 9,4791197,450,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,5,0,2138511,2019
05/14/2019,away,14781,539,Penn St.,9,True,6,8,-2,loss,6 - 8,4792899,450,1,1.0,0,4,1,1,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,2138511,2019
