date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,312,Iowa,11,True,2,1,1,win,2 - 1,5217474,26172,1,0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,2,1,0,2492995,2022
03/01/2022,home,15860,553,Prairie View,9,True,7,0,7,win,7 - 0,5220506,26172,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,0,0,2492995,2022
03/04/2022,home,15860,676,SFA,10,True,6,9,-3,loss,6 - 9,5227350,26172,1,0,1.0,0.0,2,4,3,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,2492995,2022
03/12/2022,home,15860,553,Prairie View,9,True,4,5,-1,loss,4 - 5,5232544,26172,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,3,0,0,2492995,2022
03/15/2022,away,15860,698,TCU,9,True,6,17,-11,loss,6 - 17,5238248,26172,1,0,1.2,0.0,4,4,4,0,4,0,9,9,1,1,0,2,1,0,0,2,0,0,0,39,1,0,0,0,0,5,0,0,2492995,2022
03/20/2022,away,15860,463,Nebraska,9,True,21,4,17,win,21 - 4,5240923,26172,1,0,2.0,0.0,1,2,1,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,38,2,3,0,0,0,2,0,0,2492995,2022
03/26/2022,home,15860,2743,UIW,9,True,4,1,3,win,4 - 1,5247427,26172,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,2,0,0,2492995,2022
03/30/2022,away,15860,574,Rice,9,True,12,10,2,win,12 - 10,5250827,26172,1,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,1,8,0,0,2492995,2022
04/09/2022,away,15860,655,Southeastern La.,9,True,9,12,-3,loss,9 - 12,5259909,26172,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,5,0,0,2492995,2022
04/10/2022,away,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5261122,26172,1,0,1.2,0.0,1,1,0,2,0,0,9,7,0,0,0,0,0,0,0,1,0,0,0,35,4,1,0,0,0,3,0,0,2492995,2022
04/12/2022,home,15860,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,5263584,26172,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,0,0,2492995,2022
04/16/2022,home,15860,287,Houston Baptist,9,True,5,11,-6,loss,5 - 11,5267309,26172,1,0,3.0,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,3,1,0,0,26,3,3,0,0,0,3,0,0,2492995,2022
04/20/2022,away,15860,553,Prairie View,10,True,8,5,3,win,8 - 5,5269971,26172,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,0,0,2492995,2022
04/24/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5274679,26172,1,0,2.1,0.0,3,3,3,0,2,0,11,9,0,0,0,1,0,1,0,2,1,0,1,34,2,3,0,0,0,3,1,0,2492995,2022
04/30/2022,home,15860,402,McNeese,9,True,3,7,-4,loss,3 - 7,5280405,26172,1,0,1.1,0.0,3,2,1,0,0,0,7,5,1,0,0,0,0,0,0,2,0,1,1,14,3,1,0,0,0,3,0,0,2492995,2022
05/01/2022,home,15860,402,McNeese,9,True,13,11,2,win,13 - 11,5281334,26172,1,0,1.0,0.0,3,1,1,2,0,0,8,6,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,6,0,0,2492995,2022
05/06/2022,home,15860,483,Nicholls,9,True,7,6,1,win,7 - 6,5283881,26172,1,0,1.2,0.0,2,1,1,1,2,0,7,5,1,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,4,0,0,2492995,2022
05/13/2022,away,15860,2743,UIW,9,True,6,8,-2,loss,6 - 8,5287297,26172,1,0,1.2,0.0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,1,2,2,0,0,28,2,1,0,0,0,4,1,0,2492995,2022
05/20/2022,home,15860,474,New Orleans,9,True,9,10,-1,loss,9 - 10,5289315,26172,1,0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,4,1,0,2492995,2022
