date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,655,Southeastern La.,9,True,2,8,-6,loss,2 - 8,292713,498,0,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,25,2,1,0,0,0,2,1,1525700,2016
02/28/2016,away,12360,769,Western Caro.,9,True,16,10,6,win,16 - 10,294444,498,0,0,1.2,0.0,4,3,2,0,1,0,9,8,0,0,0,0,1,0,0,1,0,0,1,26,1,3,0,0,0,4,1,1525700,2016
03/01/2016,home,12360,735,Valparaiso,9,True,18,9,9,win,18 - 9,294691,498,0,0,2.1,0.0,4,0,0,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,29,4,1,0,0,0,2,0,1525700,2016
03/12/2016,home,12360,670,Texas St.,9,True,1,6,-5,loss,1 - 6,297615,498,0,0,2.0,0.0,2,1,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,34,2,2,0,0,0,2,0,1525700,2016
03/15/2016,away,12360,402,McNeese,9,True,2,11,-9,loss,2 - 11,298168,498,0,0,1.2,0.0,4,3,3,1,0,0,9,8,0,0,0,1,0,0,0,1,0,0,0,42,3,1,0,0,0,4,0,1525700,2016
03/19/2016,away,12360,1045,DBU,9,True,3,7,-4,loss,3 - 7,299506,498,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,26,2,3,0,0,0,4,1,1525700,2016
03/22/2016,home,12360,366,Louisiana Tech,9,True,1,7,-6,loss,1 - 7,299973,498,0,0,2.0,0.0,3,2,2,1,1,0,11,9,0,0,0,1,0,1,0,0,0,0,0,34,1,4,0,0,0,2,0,1525700,2016
03/26/2016,home,12360,27,App State,9,True,6,2,4,win,6 - 2,301036,498,0,0,1.0,0.0,1,1,1,0,0,0,6,4,0,0,0,0,2,2,0,0,0,0,0,16,2,1,0,0,0,2,0,1525700,2016
03/29/2016,away,12360,508,Northwestern St.,9,True,2,11,-9,loss,2 - 11,301818,498,0,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14,1,2,0,0,0,3,0,1525700,2016
04/02/2016,away,12360,646,South Alabama,9,True,0,13,-13,loss,0 - 13,303055,498,0,0,1.0,0.0,2,3,3,2,0,0,7,4,2,0,0,0,1,1,0,0,0,0,0,28,1,1,0,0,0,3,0,1525700,2016
04/05/2016,home,12360,314,Jackson St.,9,True,10,7,3,win,10 - 7,303527,498,0,0,0.2,0.0,1,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,3,0,1525700,2016
04/15/2016,home,12360,254,Georgia St.,9,True,3,7,-4,loss,3 - 7,305952,498,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,13,1,0,0,0,0,2,0,1525700,2016
04/20/2016,home,12360,430,Mississippi St.,14,True,0,1,-1,loss,0 - 1,307935,498,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1525700,2016
04/23/2016,away,12360,30,Arkansas St.,9,True,4,12,-8,loss,4 - 12,308390,498,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,3,0,0,20,2,2,0,0,0,5,0,1525700,2016
04/26/2016,away,12360,676,SFA,9,True,2,6,-4,loss,2 - 6,309647,498,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,5,0,1525700,2016
04/29/2016,home,12360,253,Ga. Southern,9,True,1,13,-12,loss,1 - 13,310275,498,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,9,0,1,0,0,0,2,0,1525700,2016
05/03/2016,home,12360,483,Nicholls,9,True,3,1,2,win,3 - 1,311352,498,0,0,3.0,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,39,0,5,1,0,0,2,2,1525700,2016
05/14/2016,home,12360,32,Little Rock,9,True,0,17,-17,loss,0 - 17,313098,498,0,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1525700,2016
05/15/2016,home,12360,32,Little Rock,9,True,6,7,-1,loss,6 - 7,313327,498,0,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,16,1,0,0,0,0,3,0,1525700,2016
05/20/2016,away,12360,671,Louisiana,11,True,5,6,-1,loss,5 - 6,313907,498,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,2,0,0,1,1,0,0,15,0,0,0,0,0,2,0,1525700,2016
