date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,463,Nebraska,9,True,6,5,1,win,6 - 5,5015307,559,1,0,2.2,0.0,4,1,1,2,5,0,15,12,0,0,0,0,2,0,0,0,0,1,0,59,3,1,0,0,0,2,0,0,1988220,2021
03/13/2021,home,15580,418,Michigan,9,True,0,4,-4,loss,0 - 4,5023115,559,1,0,1.1,0.0,2,2,2,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,2,1,0,1988220,2021
03/19/2021,away,15580,306,Indiana,9,True,1,2,-1,loss,1 - 2,5029631,559,1,0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,1,0,0,0,0,26,1,2,0,1,0,2,0,0,1988220,2021
03/21/2021,away,15580,306,Indiana,9,True,4,9,-5,loss,4 - 9,5032757,559,1,0,1.2,0.0,3,2,2,0,2,0,7,6,0,0,0,1,0,0,0,3,1,0,1,37,1,1,0,0,0,5,0,0,1988220,2021
03/28/2021,home,15580,587,Rutgers,9,True,4,15,-11,loss,4 - 15,5040256,559,1,0,1.1,0.0,3,3,3,0,1,0,8,7,2,0,0,0,0,1,0,3,0,0,0,14,1,2,0,0,0,2,0,0,1988220,2021
04/03/2021,home,15580,312,Iowa,9,True,10,8,2,win,10 - 8,5047112,559,1,0,3.0,0.0,5,5,4,1,2,0,14,12,1,1,0,2,0,0,0,0,0,1,0,55,2,3,1,0,0,2,0,0,1988220,2021
04/12/2021,away,15580,416,Michigan St.,9,True,8,2,6,win,8 - 2,5054862,559,1,1,5.1,0.0,6,1,1,1,3,0,22,21,0,0,0,1,1,0,0,0,0,0,0,62,5,7,1,0,0,1,0,0,1988220,2021
04/18/2021,away,15580,301,Illinois,9,True,6,4,2,win,6 - 4,5060948,559,1,1,5.0,0.0,3,2,2,1,3,0,20,18,1,0,0,1,1,1,0,0,0,0,0,67,9,3,0,0,0,1,0,0,1988220,2021
04/25/2021,home,15580,301,Illinois,9,True,0,1,-1,loss,0 - 1,5066543,559,1,1,8.0,0.0,3,0,0,4,4,0,29,24,1,0,0,0,0,0,0,0,0,1,0,110,9,9,0,0,0,1,1,1,1988220,2021
05/02/2021,away,15580,518,Ohio St.,9,True,16,15,1,win,16 - 15,5072659,559,1,1,3.0,0.0,8,6,5,1,2,0,17,15,0,0,0,1,0,0,0,0,0,0,1,77,1,5,0,0,0,1,1,0,1988220,2021
05/11/2021,home,15580,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,5077265,559,1,1,3.0,0.0,3,3,3,1,4,0,13,12,0,1,0,0,0,0,0,0,0,0,0,46,2,3,0,1,0,1,0,0,1988220,2021
05/16/2021,away,15580,392,Maryland,9,True,2,7,-5,loss,2 - 7,5079098,559,1,1,1.0,0.0,7,4,4,2,2,0,11,9,1,1,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,1,0,1,1988220,2021
05/22/2021,away,15580,428,Minnesota,9,True,17,4,13,win,17 - 4,5081512,559,1,1,7.0,0.0,4,2,2,0,6,0,25,23,0,0,0,1,0,0,0,0,0,1,1,95,8,7,1,0,0,1,2,0,1988220,2021
05/30/2021,home,15580,428,Minnesota,9,True,1,2,-1,loss,1 - 2,5082472,559,1,1,7.2,0.0,7,2,2,2,1,0,32,29,2,0,0,1,0,1,0,0,0,0,0,107,6,14,0,1,0,1,0,0,1988220,2021
