date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,574,Rice,9,True,3,15,-12,loss,3 - 15,4708135,572,1,1.0,0,5,6,6,2,0,0,10,8,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2138239,2019
03/16/2019,away,14781,782,Wichita St.,9,True,13,8,5,win,13 - 8,4737372,572,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,2138239,2019
03/20/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4742295,572,1,2.0,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,8,1,2138239,2019
03/27/2019,away,14781,500,Northeastern,9,True,8,0,8,win,8 - 0,4750140,572,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,2138239,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,4.0,0,3,1,0,0,4,0,16,16,1,0,0,0,0,0,0,0,0,0,0,61,4,4,0,1,0,1,1,2138239,2019
04/10/2019,home,14781,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,4765186,572,1,3.0,0,2,0,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,46,2,4,0,0,0,1,0,2138239,2019
04/14/2019,away,14781,173,Davidson,9,True,2,10,-8,loss,2 - 10,4769993,572,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,2,0,2138239,2019
04/17/2019,home,14781,272,Hartford,9,True,10,7,3,win,10 - 7,4773504,572,1,2.0,0,2,1,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,48,4,0,1,0,0,2,1,2138239,2019
04/26/2019,home,14781,248,George Mason,9,True,1,3,-2,loss,1 - 3,4781651,572,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,2138239,2019
04/30/2019,home,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4792883,572,1,1.1,0,3,1,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,2,2,0,1,0,3,0,2138239,2019
05/03/2019,away,14781,609,Saint Louis,9,True,6,18,-12,loss,6 - 18,4789381,572,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,1,1,0,0,1,1,0,0,32,0,1,0,0,0,3,1,2138239,2019
05/14/2019,home,14781,164,UConn,9,True,4,5,-1,loss,4 - 5,4791466,572,1,2.0,0,4,3,3,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,49,1,2,0,1,0,1,1,2138239,2019
05/18/2019,away,14781,340,La Salle,9,True,6,2,4,win,6 - 2,4792388,572,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,1,5,0,2138239,2019
