date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,603,St. John's (NY),9,True,1,2,-1,loss,1 - 2,5009042,368,1,6.0,0,4,2,1,3,2,0,25,20,0,0,0,0,0,1,0,0,0,1,0,0,11,4,0,1,0,1,2,0,1768416,2021
03/06/2021,away,15580,572,Rhode Island,9,True,1,3,-2,loss,1 - 3,5016096,368,1,6.0,0,5,3,3,4,9,0,29,24,0,0,0,0,2,1,0,0,0,0,0,0,7,1,0,1,0,1,2,0,1768416,2021
03/12/2021,away,15580,500,Northeastern,9,True,10,7,3,win,10 - 7,5022242,368,1,4.0,0,4,5,4,3,3,0,21,16,0,0,0,0,2,2,0,0,0,0,0,77,2,7,0,0,0,1,1,0,1768416,2021
03/20/2021,away,15580,391,UMBC,9,True,2,3,-1,loss,2 - 3,5030316,368,1,6.0,1,4,3,3,2,3,0,24,21,0,0,0,2,1,1,0,0,0,0,0,91,6,8,0,1,0,1,2,0,1768416,2021
03/27/2021,away,15580,62,Binghamton,9,True,14,1,13,win,14 - 1,5039795,368,1,6.0,0,6,1,1,1,3,0,24,22,1,1,0,0,0,0,0,0,0,0,1,91,8,6,1,0,0,1,1,0,1768416,2021
04/03/2021,home,15580,471,NJIT,9,True,3,7,-4,loss,3 - 7,5047078,368,1,4.0,0,8,5,3,2,2,0,22,19,2,1,0,0,0,0,0,0,0,1,0,0,7,2,0,1,0,1,1,0,1768416,2021
04/10/2021,home,15580,683,Stony Brook,9,True,4,3,1,win,4 - 3,5052486,368,1,6.0,0,5,3,1,1,3,0,25,21,0,0,0,0,1,3,0,0,0,0,0,0,5,6,1,0,0,1,1,0,1768416,2021
04/17/2021,away,15580,14,UAlbany,9,True,4,18,-14,loss,4 - 18,5058132,368,1,2.2,0,8,10,8,2,2,0,19,13,0,1,0,0,0,1,0,0,0,1,2,78,1,4,0,1,0,1,0,0,1768416,2021
04/23/2021,home,15580,380,Maine,9,True,7,11,-4,loss,7 - 11,5065881,368,1,2.2,0,7,9,8,4,1,0,18,14,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,1768416,2021
05/02/2021,away,15580,272,Hartford,9,True,4,11,-7,loss,4 - 11,5073548,368,1,6.0,0,2,3,1,5,8,0,25,18,0,0,0,0,2,1,0,1,0,0,1,0,4,5,0,0,0,2,3,0,1768416,2021
05/09/2021,away,15580,380,Maine,9,True,1,0,1,win,1 - 0,5076164,368,1,7.0,1,2,0,0,0,6,1,24,21,0,0,0,0,1,1,0,0,0,2,0,0,11,3,1,0,0,1,1,0,1768416,2021
05/16/2021,home,15580,14,UAlbany,9,True,3,4,-1,loss,3 - 4,5079048,368,1,4.2,0,4,4,4,2,6,0,22,16,1,0,0,0,0,2,0,0,0,0,2,0,4,4,0,1,0,1,1,0,1768416,2021
05/22/2021,home,15580,272,Hartford,9,True,0,3,-3,loss,0 - 3,5080970,368,1,5.0,0,6,3,3,1,3,0,22,21,1,0,0,1,2,0,0,0,0,0,0,0,7,5,0,1,0,1,0,0,1768416,2021
