date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1045,DBU,9,True,2,13,-11,loss,2 - 13,5004270,43,1,3.1,0,3,3,3,4,2,0,17,13,0,0,0,1,2,0,0,0,0,0,0,77,4,3,0,1,0,1,0,0,1993471,2021
02/26/2021,home,15580,725,Army West Point,9,True,1,2,-1,loss,1 - 2,5012526,43,1,7.1,0,3,1,1,0,6,0,26,26,1,0,0,0,0,0,0,0,0,0,0,89,5,11,0,0,0,1,2,0,1993471,2021
03/05/2021,away,15580,508,Northwestern St.,9,True,8,10,-2,loss,8 - 10,5025026,43,1,2.1,0,7,8,4,2,4,0,16,14,1,0,0,2,0,0,0,0,0,0,0,45,1,1,0,0,0,1,1,0,1993471,2021
03/14/2021,home,15580,692,Tennessee Tech,9,True,0,12,-12,loss,0 - 12,5025681,43,1,6.0,0,7,7,6,1,6,0,26,24,1,0,0,3,0,0,0,0,0,0,1,83,4,8,0,1,0,1,3,0,1993471,2021
03/19/2021,away,15580,654,Southeast Mo. St.,9,True,3,6,-3,loss,3 - 6,5030025,43,1,4.0,0,4,4,4,5,3,0,21,16,1,0,0,0,0,0,0,0,0,0,0,89,4,5,0,1,0,1,0,0,1993471,2021
03/26/2021,home,15580,14927,Belmont,9,True,13,8,5,win,13 - 8,5037519,43,1,6.0,0,2,0,0,3,6,0,23,20,0,0,0,0,0,0,0,2,1,0,0,91,5,7,1,0,0,2,0,0,1993471,2021
04/02/2021,away,15580,202,Eastern Ky.,9,True,15,9,6,win,15 - 9,5045183,43,1,6.0,0,6,2,2,1,8,0,25,24,0,0,0,1,0,0,0,0,0,0,0,94,5,6,1,0,0,2,2,0,1993471,2021
04/08/2021,home,15580,444,Morehead St.,9,True,13,4,9,win,13 - 4,5050203,43,1,3.2,0,3,0,0,1,5,0,14,13,0,0,0,0,0,0,0,1,0,0,0,59,2,3,0,0,1,2,0,0,1993471,2021
04/17/2021,away,15580,695,UT Martin,9,True,10,6,4,win,10 - 6,5058709,43,1,5.0,0,6,6,1,4,4,0,27,22,0,0,0,1,2,0,0,0,0,1,0,107,2,9,1,0,0,1,0,0,1993471,2021
04/23/2021,home,15580,660,SIUE,12,True,7,6,1,win,7 - 6,5064470,43,1,5.2,0,1,1,1,2,10,0,21,19,0,0,0,1,0,0,0,1,0,0,0,80,3,4,0,0,0,2,2,0,1993471,2021
04/30/2021,home,15580,30,Arkansas St.,9,True,7,12,-5,loss,7 - 12,5070130,43,1,3.1,0,5,4,4,4,2,0,18,14,2,0,0,0,0,0,0,2,0,0,0,82,4,3,0,0,0,3,1,0,1993471,2021
05/07/2021,away,15580,201,Eastern Ill.,9,True,4,7,-3,loss,4 - 7,5074525,43,1,2.0,0,4,5,5,2,1,0,11,9,0,0,0,2,0,0,0,0,0,0,0,48,2,2,0,1,0,2,0,0,1993471,2021
05/07/2021,away,15580,201,Eastern Ill.,9,True,7,5,2,win,7 - 5,5074808,43,1,2.0,0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,12,4,0,0,0,1,3,0,0,1993471,2021
05/14/2021,home,15580,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,5078281,43,1,3.0,0,4,4,4,2,3,0,15,12,0,0,0,1,0,0,1,1,1,0,1,62,1,5,1,0,0,2,0,0,1993471,2021
05/15/2021,home,15580,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,5078908,43,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,5,0,0,1993471,2021
05/20/2021,away,15580,454,Murray St.,9,True,7,3,4,win,7 - 3,5080078,43,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,2,0,0,1993471,2021
05/21/2021,away,15580,454,Murray St.,9,True,9,3,6,win,9 - 3,5080508,43,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,1993471,2021
05/27/2021,away,15580,654,Southeast Mo. St.,9,True,8,11,-3,loss,8 - 11,5081968,43,1,5.2,0,4,4,4,5,4,0,26,19,2,0,0,1,0,0,0,2,0,2,0,96,4,8,0,0,0,2,1,0,1993471,2021
05/29/2021,home,15580,454,Murray St.,11,True,6,7,-1,loss,6 - 7,5082297,43,1,2.1,0,2,1,1,2,2,0,11,8,0,0,0,0,1,0,1,1,0,1,0,37,2,2,0,1,0,3,0,0,1993471,2021
