date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,37,Auburn,9,True,1,6,-5,loss,1 - 6,5004279,1320,1,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,3,0,0,2301931,2021
02/24/2021,home,15580,2915,Wofford,9,True,4,11,-7,loss,4 - 11,5007240,1320,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2301931,2021
02/27/2021,away,15580,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,5009290,1320,1,0,0.1,0.0,3,3,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,2,0,0,2301931,2021
03/16/2021,home,15580,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,5028189,1320,1,0,2.1,0.0,3,1,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,3,0,0,2301931,2021
03/19/2021,away,15580,563,Radford,11,True,7,6,1,win,7 - 6,5029982,1320,1,0,1.1,0.0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,2,0,0,25,3,1,0,0,0,2,0,0,2301931,2021
03/20/2021,away,15580,563,Radford,9,True,5,12,-7,loss,5 - 12,5030956,1320,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,5,0,0,2301931,2021
03/23/2021,away,15580,10411,USC Upstate,9,True,0,13,-13,loss,0 - 13,5034877,1320,1,0,1.0,0.0,4,3,3,0,0,0,7,6,2,2,0,0,0,0,0,3,3,0,1,0,0,3,0,0,0,3,0,0,2301931,2021
04/06/2021,home,15580,456,UNC Asheville,14,True,5,4,1,win,5 - 4,5048827,1320,1,0,2.0,0.0,3,1,1,0,5,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,2301931,2021
04/17/2021,away,15580,363,Longwood,10,True,10,9,1,win,10 - 9,5058525,1320,1,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,36,3,1,0,0,0,2,1,0,2301931,2021
04/20/2021,home,15580,10411,USC Upstate,9,True,8,11,-3,loss,8 - 11,5062168,1320,1,0,3.0,0.0,5,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,42,6,2,0,0,0,4,0,0,2301931,2021
04/23/2021,home,15580,115,Campbell,9,True,7,6,1,win,7 - 6,5064039,1320,1,0,0.0,0.0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,4,0,0,2301931,2021
04/27/2021,away,15580,456,UNC Asheville,9,True,2,6,-4,loss,2 - 6,5068345,1320,1,0,0.2,0.0,2,2,1,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19,2,0,0,1,0,2,0,0,2301931,2021
04/30/2021,away,15580,10411,USC Upstate,9,True,1,8,-7,loss,1 - 8,5069979,1320,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,3,3,0,0,6,3,0,0,0,0,3,0,0,2301931,2021
05/01/2021,away,15580,10411,USC Upstate,9,True,4,8,-4,loss,4 - 8,5070885,1320,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,2301931,2021
05/05/2021,home,15580,456,UNC Asheville,9,True,4,2,2,win,4 - 2,5073775,1320,1,0,3.2,0.0,0,0,0,0,3,0,11,11,0,0,0,0,1,0,0,1,0,0,0,48,4,4,1,0,0,2,0,0,2301931,2021
05/08/2021,home,15580,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,5075164,1320,1,0,1.0,0.0,5,4,4,1,1,0,9,7,0,0,0,1,0,0,0,1,1,1,0,33,2,0,0,0,0,2,0,0,2301931,2021
05/11/2021,away,15580,48,Charleston So.,9,True,8,9,-1,loss,8 - 9,5077292,1320,1,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,0,1,18,1,2,0,0,0,4,0,0,2301931,2021
05/14/2021,away,15580,19651,High Point,9,True,11,4,7,win,11 - 4,5078229,1320,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,3,1,0,2301931,2021
05/15/2021,away,15580,19651,High Point,10,True,13,11,2,win,13 - 11,5078658,1320,1,0,4.1,0.0,5,3,1,0,2,0,16,16,0,0,0,1,0,0,0,1,0,0,0,38,5,4,1,0,0,3,0,0,2301931,2021
05/20/2021,away,15580,792,Winthrop,9,True,5,2,3,win,5 - 2,5079966,1320,1,0,3.0,0.0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,5,2,1,0,0,2,0,0,2301931,2021
05/27/2021,home,15580,115,Campbell,9,True,7,2,5,win,7 - 2,5082010,1320,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21,1,1,0,0,0,2,0,0,2301931,2021
05/28/2021,home,15580,1092,Gardner-Webb,9,True,9,6,3,win,9 - 6,5082164,1320,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,2,1,0,0,0,2,0,0,2301931,2021
05/29/2021,home,15580,115,Campbell,9,True,8,5,3,win,8 - 5,5082298,1320,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,13,0,2,0,0,0,2,0,0,2301931,2021
06/05/2021,home,15580,305,Indiana St.,9,True,2,9,-7,loss,2 - 9,5082846,1320,1,0,1.1,0.0,1,2,2,1,2,0,7,4,1,0,0,0,1,1,0,2,2,0,1,25,0,2,0,0,0,2,0,0,2301931,2021
