date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1068,Elon,9,True,1,9,-8,loss,1 - 9,4708223,342,1,2.0,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,4,1,2120316,2019
02/22/2019,away,14781,317,James Madison,9,True,3,5,-2,loss,3 - 5,4711921,342,1,1.1,0,5,2,2,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,2,0,2120316,2019
03/02/2019,away,14781,489,N.C. Central,9,True,16,10,6,win,16 - 10,4720246,342,1,0.2,0,4,4,4,2,0,0,8,6,2,0,0,0,0,0,0,2,0,0,0,31,1,1,0,0,0,4,0,2120316,2019
03/08/2019,away,14781,740,VCU,9,True,3,6,-3,loss,3 - 6,4726307,342,1,1.1,0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,0,2,0,2120316,2019
03/12/2019,home,14781,540,Penn,9,True,3,19,-16,loss,3 - 19,4732393,342,1,1.0,0,3,6,4,3,0,0,11,7,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,2120316,2019
03/16/2019,away,14781,2915,Wofford,9,True,3,13,-10,loss,3 - 13,4737220,342,1,2.0,0,1,1,1,1,0,0,8,6,1,0,0,0,1,0,0,0,0,0,1,31,4,2,0,0,0,4,0,2120316,2019
03/19/2019,away,14781,10411,USC Upstate,9,True,0,5,-5,loss,0 - 5,4741755,342,1,2.1,0,3,0,0,0,0,0,8,8,2,0,0,0,0,0,0,2,0,0,0,30,4,1,0,0,0,2,0,2120316,2019
03/23/2019,away,14781,352,Lehigh,9,True,10,9,1,win,10 - 9,4745323,342,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,3,0,0,1,6,1,2120316,2019
03/26/2019,away,14781,606,Saint Joseph's,9,True,3,1,2,win,3 - 1,4748940,342,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,6,0,2120316,2019
03/30/2019,home,14781,726,Navy,9,True,13,24,-11,loss,13 - 24,4753936,342,1,1.0,0,4,4,4,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2120316,2019
04/02/2019,away,14781,739,Villanova,9,True,8,6,2,win,8 - 6,4756422,342,1,1.1,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,3,1,0,0,18,2,1,0,0,1,5,1,2120316,2019
04/10/2019,home,14781,587,Rutgers,9,True,3,9,-6,loss,3 - 9,4765172,342,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,21,1,2,0,0,0,6,1,2120316,2019
04/14/2019,away,14781,725,Army West Point,9,True,6,3,3,win,6 - 3,4769780,342,1,1.2,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,3,1,0,0,26,2,1,0,0,1,2,0,2120316,2019
04/17/2019,home,14781,352,Lehigh,9,True,1,12,-11,loss,1 - 12,4773040,342,1,1.0,0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,0,2120316,2019
04/21/2019,away,14781,285,Holy Cross,9,True,9,6,3,win,9 - 6,4776930,342,1,1.0,0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,18,2,1,0,0,0,2,0,2120316,2019
04/23/2019,home,14781,180,Delaware,9,True,7,5,2,win,7 - 5,4778557,342,1,1.2,0,4,3,3,1,1,0,9,8,1,0,0,0,0,0,0,2,1,0,0,47,2,1,1,0,0,5,1,2120316,2019
05/01/2019,home,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4785160,342,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,2120316,2019
05/04/2019,home,14781,285,Holy Cross,9,True,5,15,-10,loss,5 - 15,4787454,342,1,0.1,0,4,4,4,1,1,0,6,5,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,2120316,2019
05/06/2019,home,14781,725,Army West Point,9,True,5,1,4,win,5 - 1,4788757,342,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,1,2120316,2019
05/12/2019,home,14781,726,Navy,12,True,2,10,-8,loss,2 - 10,4791210,342,1,1.1,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,15,2,2,0,0,0,4,0,2120316,2019
