date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,534,Pacific,9,True,4,3,1,win,4 - 3,5002911,107,1,0,4.1,0.0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,1,0,0,0,46,0,8,1,0,0,3,0,0,2110632,2021
02/22/2021,away,15580,534,Pacific,9,True,6,7,-1,loss,6 - 7,5006856,107,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,1,0,2110632,2021
02/27/2021,away,15580,629,San Francisco,9,True,6,10,-4,loss,6 - 10,5010302,107,1,0,1.0,0.0,4,7,7,3,0,0,12,7,0,0,0,1,0,2,0,1,1,0,0,44,2,1,0,1,0,2,0,0,2110632,2021
03/07/2021,away,15580,610,Saint Mary's (CA),9,True,3,8,-5,loss,3 - 8,5018403,107,1,0,3.2,0.0,5,2,2,0,4,0,17,16,2,0,0,1,0,1,0,0,0,0,0,68,3,4,0,0,0,2,2,0,2110632,2021
03/12/2021,home,15580,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,5023432,107,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,2110632,2021
03/14/2021,home,15580,370,LMU (CA),9,True,7,1,6,win,7 - 1,5025709,107,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2110632,2021
03/21/2021,home,15580,30135,California Baptist,9,True,9,8,1,win,9 - 8,5033268,107,1,0,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2110632,2021
03/26/2021,away,15580,732,Utah,9,True,9,0,9,win,9 - 0,5037587,107,1,0,4.0,0.0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,48,4,4,1,0,0,2,0,0,2110632,2021
03/30/2021,away,15580,630,San Jose St.,9,True,7,10,-3,loss,7 - 10,5042461,107,1,0,1.2,0.0,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,2110632,2021
04/06/2021,away,15580,674,Stanford,9,True,3,4,-1,loss,3 - 4,5048968,107,1,1,3.0,0.0,2,0,0,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,35,4,2,0,0,0,1,2,0,2110632,2021
04/11/2021,away,15580,29,Arizona,9,True,9,1,8,win,9 - 1,5054059,107,1,0,3.0,0.0,1,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,46,2,4,0,0,1,2,0,0,2110632,2021
04/16/2021,away,15580,528,Oregon St.,9,True,8,15,-7,loss,8 - 15,5059823,107,1,0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2110632,2021
04/21/2021,home,15580,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,5063055,107,1,1,1.2,0.0,2,1,1,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,2110632,2021
04/24/2021,home,15580,754,Washington St.,9,True,2,4,-2,loss,2 - 4,5065937,107,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2110632,2021
04/30/2021,away,15580,756,Washington,9,True,9,0,9,win,9 - 0,5070133,107,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,0,2110632,2021
05/04/2021,home,15580,630,San Jose St.,9,True,18,10,8,win,18 - 10,5073504,107,1,1,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2110632,2021
05/14/2021,home,15580,674,Stanford,9,True,2,9,-7,loss,2 - 9,5078371,107,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,2110632,2021
05/16/2021,home,15580,674,Stanford,9,True,9,5,4,win,9 - 5,5079227,107,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2110632,2021
05/17/2021,away,15580,674,Stanford,12,True,6,7,-1,loss,6 - 7,5079573,107,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,5,0,0,2110632,2021
05/21/2021,away,15580,110,UCLA,9,True,14,2,12,win,14 - 2,5080919,107,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2110632,2021
05/27/2021,home,15580,529,Oregon,9,True,5,11,-6,loss,5 - 11,5082037,107,1,0,2.0,0.0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2110632,2021
