date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/11/2019,home,14781,30200,Concordia Portland,9,True,9,6,3,win,9 - 6,4702183,112,1,2.0,0,4,5,1,4,2,0,16,12,1,0,0,0,0,0,0,0,0,0,0,62,2,2,0,0,0,2,0,1863086,2019
02/17/2019,home,14781,30055,Cal St. Monterey Bay,9,True,2,4,-2,loss,2 - 4,4708599,112,1,3.0,0,2,2,2,2,2,0,13,11,0,0,0,0,1,0,0,0,0,0,0,65,6,1,0,1,0,1,2,1863086,2019
02/23/2019,home,14781,91,Cal Poly Pomona,9,True,6,0,6,win,6 - 0,4713632,112,1,7.0,0,3,0,0,2,9,0,27,24,0,0,0,0,2,1,0,0,0,0,0,106,10,2,1,0,0,2,1,1863086,2019
03/02/2019,home,14781,645,Sonoma St.,9,True,7,3,4,win,7 - 3,4721222,112,1,5.0,0,5,1,1,3,7,0,22,19,0,0,0,0,0,0,0,1,0,0,0,89,4,3,1,0,0,2,0,1863086,2019
03/17/2019,away,14781,30198,Cal St. San Marcos,9,True,16,4,12,win,16 - 4,4739181,112,1,4.2,0,5,1,1,0,4,0,19,19,1,0,0,0,1,0,0,2,0,0,0,58,6,4,1,0,0,2,2,1863086,2019
03/30/2019,home,14781,95,Chico St.,9,True,7,5,2,win,7 - 5,4753686,112,1,5.1,0,4,0,0,1,6,0,21,19,2,0,0,0,0,0,0,3,0,1,0,78,7,3,1,0,0,2,1,1863086,2019
04/06/2019,away,14781,103,Stanislaus St.,9,True,5,1,4,win,5 - 1,4761848,112,1,5.0,0,3,1,1,1,3,0,20,19,0,0,0,1,0,0,0,0,0,0,0,51,8,4,1,0,0,1,2,1863086,2019
04/12/2019,away,14781,93,Cal St. San B'dino,9,True,19,1,18,win,19 - 1,4770501,112,1,4.2,0,3,1,1,4,7,0,23,18,1,0,0,0,1,1,0,0,0,0,0,85,5,2,0,0,0,1,2,1863086,2019
04/18/2019,away,14781,100,Cal State LA,9,True,5,11,-6,loss,5 - 11,4774293,112,1,1.1,0,2,4,4,4,0,0,11,6,1,0,0,0,1,1,0,0,0,0,0,47,1,3,0,0,0,1,0,1863086,2019
04/26/2019,away,14781,92,Cal St. Dom. Hills,9,True,5,7,-2,loss,5 - 7,4780874,112,1,6.0,0,10,7,6,3,11,0,31,28,3,3,0,0,4,0,0,0,0,0,0,103,3,4,0,1,0,1,0,1863086,2019
05/03/2019,away,14781,98,Cal St. East Bay,9,True,8,3,5,win,8 - 3,4786218,112,1,1.2,0,2,2,2,3,2,0,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1863086,2019
05/08/2019,home,14781,91,Cal Poly Pomona,9,True,2,3,-1,loss,2 - 3,4789283,112,1,4.0,0,2,3,3,4,3,0,20,13,0,0,0,0,3,2,1,0,0,1,0,70,6,3,0,1,0,2,2,1863086,2019
05/18/2019,home,14781,30149,Point Loma,9,True,7,8,-1,loss,7 - 8,4792900,112,1,2.1,0,3,4,4,4,4,0,13,9,0,0,0,0,3,0,0,1,0,0,0,50,2,0,0,1,0,2,0,1863086,2019
05/25/2019,home,14781,30146,Azusa Pacific,9,True,6,5,1,win,6 - 5,4795259,112,1,1.2,0,4,3,3,1,3,0,11,10,0,0,0,2,1,0,0,1,0,0,0,41,2,1,0,0,0,2,0,1863086,2019
06/04/2019,home,14781,689,Tampa,9,True,2,7,-5,loss,2 - 7,4798991,112,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,1863086,2019
