date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,140,Cincinnati,10,True,8,7,1,win,8 - 7,5004838,147,1,2.1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,0,0,5,0,0,2335490,2021
03/07/2021,home,15580,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,5018042,147,1,0.1,0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2335490,2021
03/12/2021,away,15580,457,North Carolina,9,True,3,8,-5,loss,3 - 8,5022531,147,1,3.0,0,4,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,41,3,4,0,0,0,2,0,0,2335490,2021
03/16/2021,home,15580,254,Georgia St.,9,True,7,2,5,win,7 - 2,5027771,147,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,2,2,0,2335490,2021
03/27/2021,away,15580,67,Boston College,9,True,7,2,5,win,7 - 2,5039833,147,1,9.0,1,6,2,2,0,7,0,34,31,0,0,0,0,0,0,0,0,0,0,1,111,8,10,1,0,0,1,2,0,2335490,2021
04/02/2021,away,15580,490,NC State,9,True,10,6,4,win,10 - 6,5045051,147,1,5.0,0,12,6,6,1,4,0,28,27,2,0,0,1,0,0,0,0,0,0,0,90,3,8,0,0,0,1,0,0,2335490,2021
04/11/2021,home,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5055801,147,1,4.1,0,7,3,3,0,5,0,19,19,1,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,2335490,2021
04/18/2021,away,15580,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,5060137,147,1,5.0,0,3,2,2,1,1,0,20,18,0,0,0,2,0,1,0,0,0,0,0,74,7,7,0,0,0,1,0,0,2335490,2021
04/23/2021,home,15580,749,Wake Forest,9,True,5,2,3,win,5 - 2,5064464,147,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,2335490,2021
04/25/2021,home,15580,749,Wake Forest,9,True,3,2,1,win,3 - 2,5067100,147,1,3.1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,0,0,2,0,0,2335490,2021
05/01/2021,home,15580,367,Louisville,9,True,5,4,1,win,5 - 4,5071426,147,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,2335490,2021
05/02/2021,home,15580,367,Louisville,9,True,15,5,10,win,15 - 5,5072477,147,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2335490,2021
05/05/2021,home,15580,10411,USC Upstate,9,True,9,2,7,win,9 - 2,5073897,147,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,5,1,0,2335490,2021
05/08/2021,away,15580,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,5075502,147,1,1.2,0,3,1,1,0,4,0,7,7,1,0,0,0,1,0,0,1,0,0,0,29,0,0,0,0,0,2,1,0,2335490,2021
05/11/2021,home,15580,648,South Carolina,9,True,7,2,5,win,7 - 2,5077325,147,1,1.2,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,5,0,0,2335490,2021
05/16/2021,away,15580,234,Florida St.,9,True,6,9,-3,loss,6 - 9,5079130,147,1,4.1,0,4,2,2,3,3,0,20,17,1,0,0,0,0,0,0,3,2,0,0,77,3,7,0,1,0,2,2,0,2335490,2021
05/26/2021,home,15580,255,Georgia Tech,9,True,11,5,6,win,11 - 5,5081811,147,1,1.2,0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2335490,2021
