date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,772,Western Ky.,9,True,3,1,2,win,3 - 1,4710049,28600,1,5.0,0,1,0,0,1,9,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,1,5,2123341,2019
02/24/2019,home,14781,774,Western Mich.,9,True,13,5,8,win,13 - 5,4715467,28600,1,4.0,0,1,1,1,1,6,0,13,12,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,3,1,2123341,2019
03/01/2019,home,14781,812,Xavier,9,True,6,7,-1,loss,6 - 7,4719925,28600,1,3.0,0,2,1,0,3,5,0,13,9,1,0,0,0,1,0,0,3,3,0,1,59,1,2,0,0,0,3,1,2123341,2019
03/05/2019,away,14781,43,Austin Peay,9,True,11,12,-1,loss,11 - 12,4723907,28600,1,2.0,0,1,0,0,5,3,0,12,7,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,0,0,2,0,2123341,2019
03/08/2019,home,14781,272,Hartford,9,True,7,0,7,win,7 - 0,4727104,28600,1,2.2,0,1,0,0,2,5,0,11,9,0,0,0,0,0,0,0,2,0,0,0,51,1,2,0,0,1,3,0,2123341,2019
03/13/2019,home,14781,692,Tennessee Tech,9,True,4,1,3,win,4 - 1,4792636,28600,1,2.0,0,0,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,3,1,2123341,2019
03/17/2019,away,14781,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,4738936,28600,1,1.2,0,3,3,3,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,37,2,1,0,0,0,4,0,2123341,2019
03/22/2019,away,14781,316,Jacksonville,9,True,5,6,-1,loss,5 - 6,4744398,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,2123341,2019
03/24/2019,away,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4747451,28600,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,0,0,3,0,2123341,2019
03/30/2019,home,14781,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,4753416,28600,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,21,0,1,1,0,0,3,0,2123341,2019
04/02/2019,home,14781,43,Austin Peay,9,True,9,8,1,win,9 - 8,4757359,28600,1,2.0,0,3,2,2,1,3,0,10,8,0,0,0,0,1,1,0,0,0,0,0,39,2,0,0,0,0,2,2,2123341,2019
04/05/2019,away,14781,28755,FGCU,9,True,3,5,-2,loss,3 - 5,4759524,28600,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,1,0,2,0,2123341,2019
04/10/2019,home,14781,334,Kentucky,9,True,2,6,-4,loss,2 - 6,4766102,28600,1,1.0,0,1,3,3,2,3,0,6,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,1,2123341,2019
04/16/2019,home,14781,419,Middle Tenn.,9,True,12,10,2,win,12 - 10,4772234,28600,1,1.0,0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,1,2123341,2019
04/19/2019,away,14781,471,NJIT,9,True,10,5,5,win,10 - 5,4774462,28600,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0,5,0,2123341,2019
04/23/2019,home,14781,14927,Belmont,9,True,1,10,-9,loss,1 - 10,4778602,28600,1,3.1,0,2,4,4,2,5,0,16,11,0,0,0,0,1,2,0,0,0,1,0,64,1,4,0,0,0,2,0,2123341,2019
04/28/2019,home,14781,678,Stetson,9,True,3,2,1,win,3 - 2,4783257,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,2123341,2019
04/30/2019,home,14781,695,UT Martin,9,True,3,7,-4,loss,3 - 7,4784878,28600,1,2.0,0,5,3,3,0,1,0,10,9,0,0,0,1,0,1,0,0,0,0,0,32,2,1,0,0,0,2,0,2123341,2019
05/12/2019,away,14781,355,Liberty,9,True,0,11,-11,loss,0 - 11,4791209,28600,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,2123341,2019
05/22/2019,home,14781,316,Jacksonville,10,True,11,12,-1,loss,11 - 12,4794586,28600,1,3.1,0,3,1,1,2,2,0,16,12,0,0,0,0,1,1,0,3,0,1,0,49,4,4,0,0,0,3,1,2123341,2019
