date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,527,Oral Roberts,9,True,3,7,-4,loss,3 - 7,5006628,32,1,0,0.2,0.0,2,2,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,2140186,2021
03/07/2021,away,15580,487,North Ala.,9,True,10,3,7,win,10 - 3,5017979,32,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2140186,2021
03/27/2021,away,15580,659,Southern Ill.,9,True,11,5,6,win,11 - 5,5039208,32,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,2,0,0,18,1,0,0,0,0,6,0,0,2140186,2021
03/31/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,2,5,win,7 - 2,5042957,32,1,0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,21,4,1,1,0,0,8,0,0,2140186,2021
04/03/2021,away,15580,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,5046288,32,1,0,0.1,0.0,1,1,1,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,15,0,0,0,0,0,4,0,0,2140186,2021
04/06/2021,away,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5048976,32,1,0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,0,2140186,2021
04/11/2021,home,15580,646,South Alabama,9,True,9,8,1,win,9 - 8,5053809,32,1,0,0.1,0.0,1,2,0,1,0,0,3,1,1,0,0,0,0,0,1,2,2,1,0,3,1,0,0,0,0,4,0,0,2140186,2021
04/13/2021,away,15580,1004,Central Ark.,9,True,2,4,-2,loss,2 - 4,5055678,32,1,0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,15,3,0,0,0,0,2,0,0,2140186,2021
04/20/2021,away,15580,433,Ole Miss,9,True,6,11,-5,loss,6 - 11,5062433,32,1,0,2.0,0.0,2,1,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,3,0,0,2140186,2021
04/24/2021,home,15580,671,Louisiana,10,True,4,3,1,win,4 - 3,5066011,32,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,4,0,1,1,0,0,6,0,0,2140186,2021
04/25/2021,home,15580,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5066824,32,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,6,0,0,2140186,2021
05/09/2021,away,15580,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,5076393,32,1,0,2.0,0.0,1,2,2,2,4,0,9,7,0,0,0,1,0,0,1,0,0,0,0,36,0,2,0,0,0,2,0,0,2140186,2021
05/12/2021,away,15580,433,Ole Miss,9,True,4,9,-5,loss,4 - 9,5077503,32,1,0,2.0,0.0,3,1,0,2,0,0,11,8,0,0,0,0,0,0,1,0,0,0,1,33,2,4,0,0,0,3,0,0,2140186,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,1,1,0,0,0,17,1,1,0,0,0,5,0,0,2140186,2021
05/20/2021,away,15580,254,Georgia St.,9,True,7,3,4,win,7 - 3,5080037,32,1,0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,1,4,0,0,0,2,0,0,2140186,2021
05/22/2021,away,15580,254,Georgia St.,9,True,10,11,-1,loss,10 - 11,5081068,32,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,7,0,1,2140186,2021
05/25/2021,home,15580,149,Coastal Carolina,9,True,1,15,-14,loss,1 - 15,5081625,32,1,0,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,1,0,0,0,2,0,0,0,17,1,1,0,0,0,4,0,0,2140186,2021
