date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,331,Kent St.,9,True,8,6,2,win,8 - 6,292626,746,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,5,0,1529749,2016
02/21/2016,away,12360,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,293255,746,0,0,1.0,0.0,1,1,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,4,0,1529749,2016
02/26/2016,home,12360,196,East Carolina,10,True,5,8,-3,loss,5 - 8,293619,746,0,0,2.1,0.0,2,4,4,3,2,0,12,6,1,0,0,0,1,0,1,1,0,2,1,0,4,1,0,1,0,4,0,1529749,2016
02/28/2016,home,12360,196,East Carolina,9,True,4,2,2,win,4 - 2,294394,746,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,1529749,2016
03/04/2016,home,12360,439,Monmouth,9,True,4,2,2,win,4 - 2,295088,746,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1529749,2016
03/05/2016,home,12360,439,Monmouth,11,True,11,10,1,win,11 - 10,295308,746,0,0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,0,0,1,0,18,1,0,0,0,0,5,0,1529749,2016
03/12/2016,away,12360,193,Duke,9,True,7,6,1,win,7 - 6,297255,746,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,1,4,0,1529749,2016
03/15/2016,home,12360,711,Towson,9,True,4,3,1,win,4 - 3,298208,746,0,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,0,1529749,2016
03/16/2016,home,12360,711,Towson,9,True,10,8,2,win,10 - 8,298426,746,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,1529749,2016
03/18/2016,home,12360,749,Wake Forest,9,True,4,0,4,win,4 - 0,298938,746,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1529749,2016
03/19/2016,home,12360,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,299081,746,0,0,2.0,0.0,3,1,0,1,2,0,10,9,1,0,0,0,1,0,1,1,0,0,0,0,1,3,0,1,0,3,2,1529749,2016
03/25/2016,away,12360,367,Louisville,9,True,6,3,3,win,6 - 3,300621,746,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,1,1529749,2016
