date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,735,Valparaiso,9,True,8,2,6,win,8 - 2,5005488,9,1,0,1.1,0.0,3,1,1,0,3,0,7,7,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2310187,2021
02/21/2021,home,15580,735,Valparaiso,9,True,4,1,3,win,4 - 1,5005490,9,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,1,6,0,0,2310187,2021
02/28/2021,home,15580,6,Alabama A&M,9,True,7,3,4,win,7 - 3,5011781,9,1,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,2310187,2021
03/05/2021,home,15580,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,5015664,9,1,0,1.1,0.0,2,2,2,1,3,0,7,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,2310187,2021
03/07/2021,home,15580,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,5019036,9,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,1,0,0,19,2,2,1,0,0,4,0,0,2310187,2021
03/09/2021,home,15580,37,Auburn,9,True,5,6,-1,loss,5 - 6,5020050,9,1,0,0.2,0.0,2,3,2,1,0,0,7,4,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,4,0,0,2310187,2021
03/13/2021,away,15580,253,Ga. Southern,9,True,4,15,-11,loss,4 - 15,5024017,9,1,0,2.0,0.0,6,3,3,0,0,0,11,11,3,0,0,1,0,0,0,3,3,0,0,39,2,3,0,0,0,2,0,0,2310187,2021
03/20/2021,home,15580,305,Indiana St.,9,True,8,10,-2,loss,8 - 10,5031582,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2310187,2021
03/21/2021,home,15580,305,Indiana St.,9,True,11,4,7,win,11 - 4,5033740,9,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,2310187,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,2310187,2021
03/26/2021,home,15580,419,Middle Tenn.,9,True,9,11,-2,loss,9 - 11,5037884,9,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,2310187,2021
04/01/2021,away,15580,366,Louisiana Tech,9,True,1,16,-15,loss,1 - 16,5043813,9,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2310187,2021
04/02/2021,away,15580,366,Louisiana Tech,9,True,9,3,6,win,9 - 3,5044898,9,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,2,0,0,2310187,2021
04/11/2021,away,15580,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,5053939,9,1,1,1.0,0.0,2,3,3,2,1,0,7,4,0,0,0,1,0,1,0,0,0,0,0,38,0,1,0,1,0,1,0,0,2310187,2021
04/17/2021,home,15580,229,Fla. Atlantic,9,True,1,2,-1,loss,1 - 2,5058553,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2310187,2021
04/18/2021,home,15580,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5060231,9,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,2310187,2021
04/20/2021,away,15580,430,Mississippi St.,9,True,7,19,-12,loss,7 - 19,5062449,9,1,0,1.2,0.0,4,3,3,1,1,0,10,9,2,0,0,0,1,0,0,0,0,0,0,36,1,3,0,0,0,3,0,0,2310187,2021
05/08/2021,home,15580,574,Rice,9,True,0,7,-7,loss,0 - 7,5075952,9,1,0,1.1,0.0,4,2,2,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2310187,2021
05/15/2021,away,15580,388,Marshall,9,True,6,0,6,win,6 - 0,5078689,9,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,0,0,2310187,2021
