date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,702,UT Arlington,9,True,7,1,6,win,7 - 1,5007156,522,1,2.0,0,3,1,1,0,2,0,10,9,0,1,0,0,0,1,0,0,0,0,0,27,2,2,0,0,0,2,1,0,2124609,2021
02/27/2021,home,15580,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,5010542,522,1,2.2,0,2,1,1,3,4,0,12,9,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2124609,2021
03/06/2021,home,15580,434,Missouri,9,True,16,6,10,win,16 - 6,5017344,522,1,3.2,0,3,3,3,2,2,0,16,12,1,0,0,0,2,0,0,3,0,1,1,59,4,5,0,0,0,2,1,0,2124609,2021
03/15/2021,home,15580,30,Arkansas St.,9,True,12,6,6,win,12 - 6,5026651,522,1,3.1,0,3,3,2,1,3,0,14,13,0,0,0,1,0,0,0,3,0,0,0,54,6,1,1,0,0,2,1,0,2124609,2021
03/24/2021,away,15580,670,Texas St.,9,True,2,5,-3,loss,2 - 5,5035929,522,1,2.0,0,4,2,2,1,3,0,11,9,0,1,0,0,1,0,0,0,0,1,0,42,2,1,0,1,0,2,0,0,2124609,2021
03/30/2021,away,15580,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5042463,522,1,3.0,0,0,2,2,1,4,0,11,8,0,0,0,0,0,1,0,1,0,1,0,44,3,2,0,0,0,2,1,0,2124609,2021
04/03/2021,home,15580,698,TCU,9,True,6,17,-11,loss,6 - 17,5046877,522,1,2.2,0,2,2,2,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,45,2,4,0,0,0,2,1,0,2124609,2021
04/14/2021,home,15580,699,Texas Southern,9,True,6,0,6,win,6 - 0,5055918,522,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,1,0,0,0,0,2,3,0,2124609,2021
04/18/2021,away,15580,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,5060733,522,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,22,1,2,0,0,0,6,0,0,2124609,2021
05/04/2021,home,15580,700,Texas Tech,9,True,4,14,-10,loss,4 - 14,5073522,522,1,1.0,0,4,4,4,1,3,0,8,7,1,0,0,3,1,0,0,0,0,0,0,27,0,0,0,0,0,2,2,0,2124609,2021
05/07/2021,away,15580,768,West Virginia,9,True,1,7,-6,loss,1 - 7,5074952,522,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,2124609,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,2.1,0,1,0,0,1,1,0,9,8,1,0,0,0,0,0,0,3,1,0,0,49,2,4,0,0,0,2,1,0,2124609,2021
05/15/2021,home,15580,700,Texas Tech,9,True,2,15,-13,loss,2 - 15,5078880,522,1,1.2,0,3,3,3,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,34,2,0,0,0,0,3,0,0,2124609,2021
