date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,702,UT Arlington,9,True,6,2,4,win,6 - 2,5209497,26172,1,1,5.0,0.0,9,2,2,2,3,0,24,22,1,0,0,0,0,0,0,0,0,0,0,78,5,5,0,0,0,1,0,0,1998284,2022
02/23/2022,home,15860,703,Texas,9,True,4,5,-1,loss,4 - 5,5213905,26172,1,1,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,1,1,0,1998284,2022
02/26/2022,home,15860,312,Iowa,11,True,2,1,1,win,2 - 1,5217474,26172,1,1,6.0,0.0,4,1,1,1,5,0,24,23,1,0,0,1,0,0,0,0,0,0,0,76,6,7,0,0,0,1,1,0,1998284,2022
03/05/2022,home,15860,676,SFA,9,True,9,4,5,win,9 - 4,5234195,26172,1,1,6.0,0.0,7,4,3,0,5,0,25,24,1,0,0,2,0,1,0,0,0,0,0,91,8,3,1,0,0,1,0,0,1998284,2022
03/12/2022,home,15860,553,Prairie View,9,True,4,5,-1,loss,4 - 5,5232544,26172,1,1,1.0,0.0,4,4,3,3,2,0,10,7,1,1,0,0,1,0,0,0,0,0,0,46,1,0,0,1,0,1,0,0,1998284,2022
03/16/2022,away,15860,1395,Tarleton St.,9,True,8,9,-1,loss,8 - 9,5237194,26172,1,1,2.0,0.0,4,4,2,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1998284,2022
03/20/2022,away,15860,463,Nebraska,9,True,21,4,17,win,21 - 4,5240923,26172,1,1,6.0,0.0,2,0,0,2,3,0,22,18,1,0,0,0,1,2,0,0,0,0,0,82,8,5,1,0,0,1,0,0,1998284,2022
03/27/2022,home,15860,2743,UIW,9,True,4,7,-3,loss,4 - 7,5248859,26172,1,1,2.0,0.0,2,4,2,0,2,0,11,9,1,0,0,0,1,1,0,0,0,1,0,52,3,1,0,1,0,1,0,0,1998284,2022
04/03/2022,away,15860,508,Northwestern St.,10,True,0,1,-1,loss,0 - 1,5254749,26172,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,1998284,2022
04/10/2022,away,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5261122,26172,1,0,2.0,0.0,3,3,3,1,1,0,13,10,0,0,0,1,0,2,0,2,0,0,0,41,0,4,0,0,0,2,1,0,1998284,2022
04/20/2022,away,15860,553,Prairie View,10,True,8,5,3,win,8 - 5,5269971,26172,1,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,1998284,2022
04/23/2022,away,15860,474,New Orleans,9,True,11,9,2,win,11 - 9,5273193,26172,1,0,3.1,0.0,4,4,4,1,5,0,15,13,0,1,0,2,1,0,0,0,0,0,1,60,3,1,0,0,0,3,3,1,1998284,2022
05/01/2022,home,15860,402,McNeese,9,True,13,11,2,win,13 - 11,5281334,26172,1,1,2.0,0.0,7,5,3,1,1,0,14,13,3,0,0,0,0,0,0,0,0,0,0,57,1,4,0,0,0,1,0,0,1998284,2022
05/08/2022,home,15860,483,Nicholls,9,True,11,10,1,win,11 - 10,5285421,26172,1,1,4.2,0.0,5,3,3,2,5,0,20,17,1,0,0,1,0,0,0,0,0,0,1,74,3,5,0,0,0,1,1,0,1998284,2022
05/14/2022,away,15860,2743,UIW,9,True,6,2,4,win,6 - 2,5287579,26172,1,1,5.2,0.0,3,1,1,3,4,0,22,18,1,0,0,0,1,1,0,0,0,0,0,74,5,6,1,0,0,1,1,1,1998284,2022
