date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,173,Davidson,9,True,1,8,-7,loss,1 - 8,5009557,709,1,0.2,0,1,2,2,1,2,0,4,3,0,0,0,1,0,0,0,2,2,0,0,15,0,0,0,0,0,3,1,0,2122921,2021
02/28/2021,away,15580,173,Davidson,11,True,14,16,-2,loss,14 - 16,5027460,709,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,1,0,0,1,1,0,0,14,0,2,0,0,0,6,0,0,2122921,2021
03/07/2021,away,15580,625,Samford,9,True,8,16,-8,loss,8 - 16,5018053,709,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2122921,2021
04/02/2021,home,15580,519,Ohio,9,True,2,13,-11,loss,2 - 13,5044468,709,1,1.2,0,2,2,2,4,3,0,11,6,0,0,0,0,1,0,0,0,0,1,0,42,1,1,0,1,0,2,0,0,2122921,2021
04/10/2021,away,15580,331,Kent St.,9,True,8,9,-1,loss,8 - 9,5051846,709,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,2,0,0,2122921,2021
04/10/2021,away,15580,331,Kent St.,9,True,9,8,1,win,9 - 8,5052507,709,1,1.1,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,29,0,2,1,0,0,3,0,0,2122921,2021
04/11/2021,away,15580,331,Kent St.,10,True,15,14,1,win,15 - 14,5053827,709,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,0,2122921,2021
04/16/2021,home,15580,5,Akron,9,True,6,1,5,win,6 - 1,5057483,709,1,4.1,0,5,0,0,2,2,0,20,18,0,0,0,0,0,0,0,3,0,0,0,69,2,9,1,0,0,2,1,0,2122921,2021
05/01/2021,home,15580,774,Western Mich.,9,True,6,15,-9,loss,6 - 15,5070445,709,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,11,0,1,0,0,0,2,0,0,2122921,2021
05/09/2021,away,15580,742,Virginia Tech,9,True,5,16,-11,loss,5 - 16,5076415,709,1,1.0,0,3,5,4,2,0,0,9,7,0,0,0,0,1,0,0,2,2,0,0,38,1,2,0,0,0,2,0,0,2122921,2021
