date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,718,Tulane,9,True,3,4,-1,loss,3 - 4,206334,721,0,1,4.1,0.0,5,4,4,4,7,0,22,17,1,0,0,2,0,1,0,0,0,0,0,96,0,5,0,1,0,1,1,1653237,2017
02/25/2017,home,12560,726,Navy,9,True,19,8,11,win,19 - 8,207521,721,0,1,2.2,0.0,6,5,5,3,3,0,17,13,1,1,0,2,0,0,0,0,0,0,1,64,2,3,0,0,0,1,0,1653237,2017
03/04/2017,home,12560,473,New Mexico,9,True,16,24,-8,loss,16 - 24,208522,721,0,1,2.2,0.0,13,12,8,1,3,0,22,21,3,0,0,1,0,0,0,0,0,0,0,84,2,2,0,0,0,1,0,1653237,2017
03/11/2017,away,12560,465,UNLV,9,True,5,6,-1,loss,5 - 6,210515,721,0,1,1.2,0.0,3,4,3,4,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,1,0,1653237,2017
03/14/2017,home,12560,551,Portland,9,True,11,3,8,win,11 - 3,211291,721,0,1,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,1,0,0,0,0,0,0,46,6,2,1,0,0,1,0,1653237,2017
03/18/2017,home,12560,96,Fresno St.,9,True,8,10,-2,loss,8 - 10,212039,721,0,0,3.0,0.0,4,3,3,2,2,0,15,12,0,1,0,0,0,1,0,0,0,0,0,51,5,1,0,0,0,2,0,1653237,2017
03/28/2017,away,12560,464,Omaha,9,True,1,0,1,win,1 - 0,214781,721,0,1,8.1,0.0,3,0,0,2,4,0,28,24,0,0,0,0,1,0,0,0,0,2,0,0,7,12,1,0,0,1,1,1653237,2017
04/02/2017,away,12560,509,Northwestern,11,True,2,3,-1,loss,2 - 3,216097,721,0,0,1.1,0.0,3,1,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,5,0,1653237,2017
04/08/2017,home,12560,465,UNLV,9,True,10,5,5,win,10 - 5,217305,721,0,0,2.0,0.0,4,1,1,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,2,0,1653237,2017
04/11/2017,away,12560,502,Northern Colo.,9,True,8,9,-1,loss,8 - 9,218821,721,0,1,3.0,0.0,8,7,7,0,3,0,16,16,0,0,0,4,0,0,0,0,0,0,0,54,3,2,0,1,0,1,1,1653237,2017
04/15/2017,away,12560,96,Fresno St.,10,True,7,8,-1,loss,7 - 8,219820,721,0,0,1.1,0.0,3,2,2,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,2,1653237,2017
04/18/2017,home,12560,464,Omaha,9,True,24,5,19,win,24 - 5,220587,721,0,1,6.0,0.0,5,4,4,1,4,0,24,23,2,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,1,1,1653237,2017
04/22/2017,away,12560,630,San Jose St.,9,True,9,7,2,win,9 - 7,221464,721,0,0,6.0,0.0,4,1,1,1,5,0,21,20,0,0,0,1,0,0,0,2,0,0,0,83,8,3,1,0,0,2,2,1653237,2017
04/28/2017,home,12560,466,Nevada,9,True,10,7,3,win,10 - 7,223071,721,0,0,2.0,0.0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,18,2,1,1,0,0,4,1,1653237,2017
05/02/2017,home,12560,9754,UC-Colo. Springs,9,True,24,10,14,win,24 - 10,224510,721,0,1,2.0,0.0,6,5,5,3,0,0,13,10,0,0,1,1,0,0,0,0,0,0,0,43,2,2,0,0,0,1,0,1653237,2017
05/05/2017,away,12560,473,New Mexico,9,True,18,14,4,win,18 - 14,224750,721,0,0,1.2,0.0,4,4,3,2,3,0,11,9,1,0,0,1,3,0,0,2,2,0,0,44,1,1,0,0,0,2,0,1653237,2017
05/13/2017,home,12560,626,San Diego St.,9,True,11,18,-7,loss,11 - 18,226281,721,0,0,1.1,0.0,6,6,6,2,2,0,12,10,2,0,1,0,0,0,0,1,0,0,0,46,1,1,0,0,0,2,0,1653237,2017
05/20/2017,away,12560,48,Charleston So.,9,True,3,4,-1,loss,3 - 4,227200,721,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10,0,2,0,0,0,5,0,1653237,2017
