date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,340,La Salle,9,True,4,5,-1,loss,4 - 5,5016460,83,1,1,5.0,0.0,3,2,0,2,5,0,22,18,1,0,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,1,2,0,2308353,2021
03/13/2021,away,15580,352,Lehigh,9,True,4,3,1,win,4 - 3,5024046,83,1,1,7.0,0.0,5,0,0,3,8,0,29,23,0,0,0,0,0,2,0,0,0,1,0,109,4,7,1,0,0,1,5,1,2308353,2021
03/20/2021,home,15580,725,Army West Point,9,True,14,5,9,win,14 - 5,5031341,83,1,1,6.0,0.0,6,2,2,4,5,0,28,24,0,1,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,1,4,0,2308353,2021
03/27/2021,home,15580,726,Navy,9,True,1,7,-6,loss,1 - 7,5038024,83,1,1,4.0,0.0,10,5,5,3,2,0,23,20,1,0,0,1,0,0,0,0,0,0,0,95,3,5,0,1,0,1,2,0,2308353,2021
04/03/2021,away,15580,285,Holy Cross,9,True,2,10,-8,loss,2 - 10,5046432,83,1,1,5.2,0.0,8,9,4,4,3,0,31,26,2,0,0,0,0,1,0,0,0,0,0,107,4,9,0,1,0,1,1,0,2308353,2021
04/10/2021,home,15580,352,Lehigh,9,True,8,9,-1,loss,8 - 9,5053118,83,1,1,6.1,0.0,7,4,4,1,3,0,28,24,2,0,0,0,0,1,0,0,0,2,0,0,7,7,0,1,0,1,2,0,2308353,2021
04/17/2021,away,15580,726,Navy,9,True,5,6,-1,loss,5 - 6,5059292,83,1,1,6.0,0.0,5,4,4,4,4,0,27,23,2,0,0,0,2,0,0,0,0,0,0,96,7,7,0,0,0,1,3,0,2308353,2021
04/24/2021,away,15580,352,Lehigh,9,True,3,1,2,win,3 - 1,5065317,83,1,1,9.0,1,3,1,1,0,2,0,31,30,1,0,0,0,0,1,0,0,0,0,0,84,11,14,1,0,0,1,0,0,2308353,2021
05/01/2021,away,15580,164,UConn,9,True,1,9,-8,loss,1 - 9,5071054,83,1,1,3.2,0.0,8,8,8,1,2,0,20,19,2,1,0,3,0,0,0,0,0,0,0,72,4,5,0,1,0,1,0,0,2308353,2021
05/08/2021,home,15580,342,Lafayette,9,True,4,10,-6,loss,4 - 10,5075659,83,1,1,3.1,0.0,8,9,7,2,4,0,23,19,3,1,0,0,1,2,0,0,0,0,0,0,1,5,0,1,0,1,3,0,2308353,2021
