date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,136,Chicago St.,9,True,7,2,5,win,7 - 2,4707847,534,1,8.0,0,4,0,0,1,8,0,28,26,1,1,0,0,0,0,0,0,0,1,0,0,11,4,1,0,0,1,1,1889540,2019
02/23/2019,away,14781,102,Sacramento St.,9,True,2,5,-3,loss,2 - 5,4714177,534,1,6.0,0,3,1,1,1,8,0,23,22,0,0,0,1,0,0,0,0,0,0,0,91,1,9,0,0,0,1,2,1889540,2019
03/02/2019,home,14781,1356,Seattle U,9,True,9,6,3,win,9 - 6,4721183,534,1,6.0,0,6,3,3,0,5,0,23,23,2,0,0,0,1,0,0,0,0,0,0,82,4,8,1,0,0,1,1,1889540,2019
03/09/2019,away,14781,30135,California Baptist,9,True,3,10,-7,loss,3 - 10,4728793,534,1,5.0,0,8,7,5,3,4,0,27,22,1,0,0,3,1,1,2,0,0,1,0,88,3,7,0,1,0,1,2,1889540,2019
03/16/2019,away,14781,610,Saint Mary's (CA),10,True,0,1,-1,loss,0 - 1,4738118,534,1,7.0,0,5,0,0,1,5,0,27,24,1,0,0,0,0,1,1,0,0,1,0,94,7,7,0,0,0,1,1,1889540,2019
03/24/2019,away,14781,370,LMU (CA),9,True,5,2,3,win,5 - 2,4747159,534,1,9.0,1,2,2,1,0,5,0,31,28,0,0,0,0,0,1,0,0,0,1,1,96,11,11,1,0,0,1,1,1889540,2019
03/31/2019,home,14781,541,Pepperdine,9,True,13,3,10,win,13 - 3,4763098,534,1,4.0,0,5,2,2,1,2,0,19,17,0,0,0,1,0,1,0,0,0,0,0,61,6,4,0,0,0,1,0,1889540,2019
04/07/2019,away,14781,260,Gonzaga,9,True,0,3,-3,loss,0 - 3,4762785,534,1,8.0,1,5,3,3,2,1,0,29,26,3,0,0,0,0,0,0,0,0,1,0,84,10,11,0,1,0,1,0,1889540,2019
04/14/2019,away,14781,631,Santa Clara,9,True,1,0,1,win,1 - 0,4770257,534,1,9.0,1,0,0,0,0,9,1,28,27,0,0,0,0,0,1,0,0,0,0,0,109,8,10,1,0,0,1,1,1889540,2019
04/20/2019,home,14781,629,San Francisco,9,True,4,9,-5,loss,4 - 9,4776542,534,1,2.0,0,7,5,5,0,1,0,14,13,1,0,0,0,0,1,0,0,0,0,0,59,3,2,0,1,0,1,1,1889540,2019
04/27/2019,home,14781,77,BYU,9,True,0,5,-5,loss,0 - 5,4782342,534,1,7.1,0,5,4,3,1,5,0,28,27,1,0,0,1,1,0,0,0,0,0,0,93,7,9,0,1,0,1,4,1889540,2019
05/12/2019,away,14781,627,San Diego,9,True,2,4,-2,loss,2 - 4,4791191,534,1,7.2,0,7,4,4,1,3,0,31,30,2,0,0,2,2,0,0,0,0,0,0,92,7,13,0,1,0,1,1,1889540,2019
