date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,428,Minnesota,9,True,7,5,2,win,7 - 5,206399,109,0,0,2.0,0.0,3,2,2,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1753277,2017
02/21/2017,home,12560,626,San Diego St.,9,True,7,5,2,win,7 - 5,206707,109,0,0,2.1,0.0,2,1,1,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,3,0,1753277,2017
02/25/2017,home,12560,694,Tennessee,9,True,9,10,-1,loss,9 - 10,207544,109,0,0,5.0,0.0,9,4,4,3,5,0,26,23,2,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,3,1,1753277,2017
03/03/2017,home,12560,551,Portland,9,True,3,1,2,win,3 - 1,208236,109,0,0,2.0,0.0,0,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1753277,2017
03/05/2017,home,12560,551,Portland,9,True,5,3,2,win,5 - 3,208994,109,0,0,2.0,0.0,3,2,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1753277,2017
03/11/2017,home,12560,698,TCU,9,True,6,3,3,win,6 - 3,210458,109,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1753277,2017
03/14/2017,away,12560,110,UCLA,9,True,5,3,2,win,5 - 3,211290,109,0,1,4.0,0.0,3,1,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,1,1753277,2017
03/24/2017,home,12560,288,Houston,9,True,3,4,-1,loss,3 - 4,213392,109,0,1,5.1,0.0,7,1,1,4,0,0,27,23,3,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,1,0,1753277,2017
03/31/2017,home,12560,90,Cal Poly,10,True,2,3,-1,loss,2 - 3,215236,109,0,1,6.1,0.0,7,2,2,2,6,0,29,27,2,0,0,0,0,0,1,0,0,0,0,100,1,12,0,0,0,1,1,1753277,2017
04/07/2017,away,12560,529,Oregon,9,True,1,10,-9,loss,1 - 10,217044,109,0,1,4.0,0.0,7,6,5,2,1,0,21,17,1,1,0,0,1,0,0,0,0,1,1,70,4,7,0,1,0,1,0,1753277,2017
04/13/2017,away,12560,104,UC Santa Barbara,9,True,3,11,-8,loss,3 - 11,219177,109,0,1,4.2,0.0,8,7,6,0,4,0,23,22,1,0,0,1,1,0,0,0,0,1,0,0,4,6,0,1,0,1,1,1753277,2017
04/18/2017,away,12560,657,Southern California,9,True,14,3,11,win,14 - 3,220607,109,0,1,3.0,0.0,4,2,1,3,1,0,16,13,2,0,0,0,0,0,0,0,0,0,0,50,3,5,0,0,0,1,0,1753277,2017
04/23/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,222062,109,0,1,6.0,0.0,8,4,2,2,3,0,27,24,1,1,1,0,2,1,0,0,0,0,0,0,7,6,0,1,0,1,0,1753277,2017
04/30/2017,away,12560,97,Cal St. Fullerton,9,True,12,4,8,win,12 - 4,224130,109,0,1,7.0,0.0,5,3,3,2,2,0,28,22,0,0,0,1,0,2,0,0,0,1,1,0,6,11,1,0,0,1,2,1753277,2017
05/06/2017,home,12560,101,CSUN,9,True,8,4,4,win,8 - 4,224954,109,0,1,6.0,0.0,5,3,3,2,2,0,25,21,0,0,0,1,0,1,0,0,0,1,0,0,4,11,0,0,0,1,1,1753277,2017
05/14/2017,away,12560,277,Hawaii,9,True,4,3,1,win,4 - 3,226518,109,0,1,5.1,0.0,5,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,85,6,5,0,0,0,1,1,1753277,2017
05/20/2017,away,12560,111,UC Riverside,9,True,3,9,-6,loss,3 - 9,227187,109,0,1,3.0,0.0,3,2,1,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1753277,2017
05/26/2017,home,12560,108,UC Davis,9,True,6,5,1,win,6 - 5,227479,109,0,1,5.0,0.0,5,3,2,1,4,0,22,20,0,1,0,2,0,1,0,0,0,0,0,0,5,5,0,0,0,1,1,1753277,2017
