date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2016,away,12360,674,Stanford,9,True,8,11,-3,loss,8 - 11,302557,657,0,1,1.1,0.0,2,2,2,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,1,0,1643873,2016
04/09/2016,home,12360,732,Utah,9,True,6,1,5,win,6 - 1,304343,657,0,1,3.0,0.0,4,1,1,2,1,0,16,12,2,0,0,0,0,1,0,0,0,0,1,60,4,4,0,0,0,1,1,1643873,2016
04/16/2016,away,12360,529,Oregon,9,True,8,12,-4,loss,8 - 12,306385,657,0,1,1.0,0.0,2,4,4,4,1,0,10,4,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1643873,2016
04/19/2016,home,12360,99,Long Beach St.,9,True,8,3,5,win,8 - 3,307543,657,0,1,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,1,0,1643873,2016
04/24/2016,away,12360,754,Washington St.,9,True,2,9,-7,loss,2 - 9,309217,657,0,1,3.0,0.0,7,5,4,0,2,0,16,13,0,0,0,1,2,1,0,0,0,1,1,59,1,5,0,1,0,1,1,1643873,2016
04/30/2016,home,12360,29,Arizona,9,True,5,2,3,win,5 - 2,310399,657,0,1,4.0,0.0,8,2,2,2,1,0,20,18,0,0,0,0,0,0,0,0,0,0,0,88,2,7,0,0,0,1,0,1643873,2016
05/08/2016,home,12360,756,Washington,9,True,0,6,-6,loss,0 - 6,312387,657,0,1,2.0,0.0,3,1,1,1,1,0,9,6,0,0,0,0,0,0,0,0,0,2,0,35,2,2,0,1,0,1,0,1643873,2016
05/15/2016,away,12360,110,UCLA,9,True,9,0,9,win,9 - 0,313341,657,0,1,6.0,0.0,3,0,0,1,3,0,22,21,0,1,0,0,0,0,0,0,0,0,0,92,5,10,1,0,0,1,0,1643873,2016
05/22/2016,home,12360,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,314123,657,0,1,1.2,0.0,3,4,4,4,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,53,3,2,0,1,0,1,0,1643873,2016
05/28/2016,away,12360,28,Arizona St.,9,True,6,2,4,win,6 - 2,314419,657,0,1,6.0,0.0,3,2,2,4,5,0,25,19,1,0,0,0,1,1,0,0,0,0,1,113,5,7,1,0,0,1,0,1643873,2016
