date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,30,Arkansas St.,9,True,5,14,-9,loss,5 - 14,292546,9,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1769021,2016
02/24/2016,away,12360,716,Troy,9,True,1,2,-1,loss,1 - 2,293480,9,0,1,2.0,0.0,3,2,0,2,4,0,11,9,1,0,0,0,1,0,0,0,0,0,0,51,0,1,0,1,0,1,0,1769021,2016
02/27/2016,home,12360,519,Ohio,9,True,7,2,5,win,7 - 2,293859,9,0,0,4.1,0.0,5,1,1,1,4,0,19,18,1,0,0,1,0,0,0,2,0,0,0,66,5,4,1,0,0,2,1,1769021,2016
03/02/2016,home,12360,716,Troy,9,True,7,0,7,win,7 - 0,294884,9,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1769021,2016
03/04/2016,home,12360,1157,Kennesaw St.,9,True,6,10,-4,loss,6 - 10,295108,9,0,0,4.0,0.0,6,5,4,6,3,0,21,14,1,0,0,0,1,0,0,2,2,1,0,83,6,0,0,1,0,2,0,1769021,2016
03/13/2016,away,12360,169,Creighton,9,True,3,4,-1,loss,3 - 4,297828,9,0,0,4.0,0.0,1,0,0,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,41,5,3,0,0,0,3,1,1769021,2016
03/15/2016,home,12360,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,298220,9,0,0,2.0,0.0,4,2,1,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,40,3,0,0,0,0,2,1,1769021,2016
03/19/2016,home,12360,366,Louisiana Tech,9,True,10,8,2,win,10 - 8,299092,9,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,46,0,5,1,0,0,3,0,1769021,2016
03/26/2016,away,12360,229,Fla. Atlantic,9,True,0,5,-5,loss,0 - 5,301126,9,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,1769021,2016
03/29/2016,home,12360,6,Alabama A&M,9,True,12,2,10,win,12 - 2,301869,9,0,0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,8,0,1769021,2016
04/02/2016,home,12360,772,Western Ky.,9,True,2,0,2,win,2 - 0,303057,9,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,1769021,2016
04/03/2016,home,12360,772,Western Ky.,10,True,5,6,-1,loss,5 - 6,303234,9,0,0,2.0,0.0,3,2,2,1,2,0,10,8,0,0,0,1,1,1,0,1,1,0,0,41,3,0,0,1,0,4,2,1769021,2016
04/10/2016,away,12360,574,Rice,9,True,0,3,-3,loss,0 - 3,304859,9,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1769021,2016
04/12/2016,away,12360,8,Alabama,9,True,6,7,-1,loss,6 - 7,305398,9,0,0,2.0,0.0,1,1,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,5,0,1769021,2016
