date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,4704861,71,1,2.1,0,5,1,1,0,2,0,13,11,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,3,1,1998054,2019
02/24/2019,away,14781,575,Richmond,9,True,2,16,-14,loss,2 - 16,4714943,71,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,5,0,1998054,2019
03/02/2019,away,14781,14927,Belmont,9,True,3,12,-9,loss,3 - 12,4732692,71,1,2.2,0,4,1,1,0,4,0,12,12,1,0,0,0,0,0,0,1,0,0,0,35,1,3,0,0,0,5,1,1998054,2019
03/11/2019,away,14781,140,Cincinnati,9,True,3,4,-1,loss,3 - 4,4731220,71,1,1.1,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,0,1,17,1,2,0,0,0,3,0,1998054,2019
03/13/2019,home,14781,514,Oakland,9,True,6,3,3,win,6 - 3,4733509,71,1,3.0,0,4,1,1,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,0,1998054,2019
03/20/2019,away,14781,559,Purdue,9,True,2,9,-7,loss,2 - 9,4742444,71,1,2.1,0,4,4,3,1,4,0,14,12,0,1,0,0,0,1,0,0,0,0,0,52,1,2,0,1,0,1,2,1998054,2019
03/23/2019,home,14781,709,Toledo,9,True,9,6,3,win,9 - 6,4745755,71,1,1.2,0,3,0,0,3,1,0,11,7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,3,0,1998054,2019
03/31/2019,away,14781,519,Ohio,9,True,4,12,-8,loss,4 - 12,4754545,71,1,3.0,0,3,1,1,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,54,0,6,0,0,0,3,2,1998054,2019
04/03/2019,home,14781,175,Dayton,9,True,12,8,4,win,12 - 8,4757567,71,1,1.2,0,2,0,0,0,2,0,7,7,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,4,1,1998054,2019
04/06/2019,away,14781,204,Eastern Mich.,9,True,7,4,3,win,7 - 4,4762454,71,1,3.1,0,1,1,1,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,47,1,5,0,0,0,2,0,1998054,2019
04/10/2019,away,14781,308,Purdue Fort Wayne,9,True,10,4,6,win,10 - 4,4765021,71,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,1998054,2019
04/21/2019,home,14781,774,Western Mich.,9,True,2,4,-2,loss,2 - 4,4777175,71,1,1.2,0,3,1,1,0,0,0,8,8,1,0,0,1,0,0,0,2,0,0,0,0,1,4,0,0,0,2,0,1998054,2019
04/28/2019,away,14781,47,Ball St.,9,True,1,2,-1,loss,1 - 2,4783361,71,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,1,0,16,2,0,0,0,0,2,0,1998054,2019
05/01/2019,away,14781,175,Dayton,9,True,3,6,-3,loss,3 - 6,4785722,71,1,3.0,0,4,1,1,1,3,0,15,12,1,0,1,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,1998054,2019
05/05/2019,home,14781,129,Central Mich.,9,True,0,4,-4,loss,0 - 4,4788231,71,1,2.1,0,0,0,0,3,1,0,11,6,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,0,0,2,1,1998054,2019
05/11/2019,home,14781,331,Kent St.,9,True,6,2,4,win,6 - 2,4790740,71,1,5.0,0,3,0,0,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,0,1998054,2019
