date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,414,Miami (OH),9,True,7,9,-2,loss,7 - 9,4708080,609,1,1.1,0,2,5,3,1,0,0,11,7,0,0,0,0,1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,2123416,2019
03/02/2019,home,14781,590,Sacred Heart,10,True,9,7,2,win,9 - 7,4720237,609,1,0.2,0,3,4,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2123416,2019
03/13/2019,home,14781,169,Creighton,9,True,4,9,-5,loss,4 - 9,4733281,609,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,4,0,2123416,2019
03/16/2019,home,14781,136,Chicago St.,9,True,7,5,2,win,7 - 5,4737481,609,1,1.0,0,1,0,0,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,18,3,0,0,0,0,2,0,2123416,2019
03/31/2019,home,14781,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,4754822,609,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,6,0,2123416,2019
04/07/2019,away,14781,400,Massachusetts,9,True,8,17,-9,loss,8 - 17,4762437,609,1,1.0,0,2,2,2,0,0,0,6,5,1,0,0,0,2,1,0,0,0,0,0,22,2,1,0,0,0,6,0,2123416,2019
04/09/2019,home,14781,654,Southeast Mo. St.,9,True,15,6,9,win,15 - 6,4764500,609,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,5,0,2123416,2019
04/12/2019,home,14781,596,St. Bonaventure,9,True,5,8,-3,loss,5 - 8,4791346,609,1,3.1,0,1,0,0,2,6,0,14,12,0,0,0,0,1,0,0,2,0,0,0,61,3,1,0,0,0,4,1,2123416,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,1.0,0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,2123416,2019
04/26/2019,away,14781,173,Davidson,12,True,5,6,-1,loss,5 - 6,4780971,609,1,3.1,0,3,0,0,1,3,0,14,13,3,0,0,0,0,0,0,2,0,0,0,63,1,6,0,0,0,2,0,2123416,2019
05/01/2019,home,14781,660,SIUE,9,True,10,3,7,win,10 - 3,4785345,609,1,1.0,0,2,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,1,2123416,2019
05/03/2019,home,14781,572,Rhode Island,9,True,18,6,12,win,18 - 6,4789381,609,1,1.0,0,3,4,4,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,2123416,2019
05/11/2019,home,14781,248,George Mason,9,True,17,3,14,win,17 - 3,4790857,609,1,1.0,0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,2123416,2019
05/14/2019,away,14781,659,Southern Ill.,9,True,8,19,-11,loss,8 - 19,4791634,609,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7,1,2123416,2019
05/16/2019,away,14781,575,Richmond,9,True,4,17,-13,loss,4 - 17,4791742,609,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,2123416,2019
