date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,624,Sam Houston,9,True,3,2,1,win,3 - 2,4707942,742,1,4.0,0,2,1,1,1,3,0,15,14,0,0,0,1,1,0,0,2,1,0,0,51,6,2,1,0,0,2,2,2117846,2019
02/26/2019,home,14781,563,Radford,9,True,8,7,1,win,8 - 7,4716487,742,1,2.2,0,2,1,1,2,5,0,12,10,0,0,0,1,0,0,0,2,2,0,0,54,2,1,0,0,0,3,1,2117846,2019
03/01/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4719450,742,1,0.1,0,3,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,4,0,2117846,2019
03/02/2019,home,14781,81,Bryant,9,True,2,4,-2,loss,2 - 4,4720396,742,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,5,1,2117846,2019
03/05/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4723832,742,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,7,0,2117846,2019
03/08/2019,away,14781,234,Florida St.,10,True,8,9,-1,loss,8 - 9,4727152,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,2117846,2019
03/09/2019,away,14781,234,Florida St.,9,True,2,5,-3,loss,2 - 5,4728462,742,1,2.2,0,2,2,2,3,5,0,14,10,0,0,1,1,0,1,0,0,0,0,0,56,2,1,0,0,0,1,1,2117846,2019
03/17/2019,away,14781,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,4738831,742,1,5.1,0,1,1,1,3,4,0,19,15,0,0,0,0,1,0,0,0,0,1,0,76,6,4,0,1,0,1,3,2117846,2019
03/24/2019,home,14781,457,North Carolina,9,True,2,5,-3,loss,2 - 5,4747081,742,1,3.0,0,5,3,3,2,4,0,17,14,0,0,0,1,1,1,0,0,0,0,0,73,2,3,0,1,0,1,1,2117846,2019
03/30/2019,home,14781,147,Clemson,9,True,1,14,-13,loss,1 - 14,4753692,742,1,1.1,0,3,4,4,1,0,0,8,6,3,0,0,0,0,0,0,0,0,1,0,35,2,2,0,1,0,1,0,2117846,2019
04/02/2019,away,14781,741,VMI,9,True,13,1,12,win,13 - 1,4756754,742,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,2117846,2019
04/06/2019,away,14781,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,4761714,742,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,8,1,0,0,1,0,2,0,2117846,2019
04/07/2019,away,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4762658,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,3,1,0,0,6,1,0,0,0,0,7,0,2117846,2019
04/10/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4766058,742,1,2.1,0,1,1,1,1,4,0,9,7,0,0,0,0,0,0,0,0,0,1,0,45,2,1,0,0,0,2,0,2117846,2019
04/18/2019,home,14781,255,Georgia Tech,9,True,3,2,1,win,3 - 2,4774149,742,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,4,0,2117846,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4776658,742,1,1.2,0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,1,0,2,1,2117846,2019
04/24/2019,away,14781,563,Radford,9,True,8,6,2,win,8 - 6,4779874,742,1,1.2,0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,2117846,2019
04/27/2019,away,14781,415,Miami (FL),9,True,0,1,-1,loss,0 - 1,4782724,742,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,2117846,2019
04/28/2019,away,14781,415,Miami (FL),9,True,0,2,-2,loss,0 - 2,4783360,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,4,0,2117846,2019
04/30/2019,away,14781,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,4784850,742,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,1,0,2117846,2019
05/05/2019,home,14781,67,Boston College,9,True,15,8,7,win,15 - 8,4788317,742,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,15,1,0,0,0,0,3,0,2117846,2019
05/06/2019,home,14781,67,Boston College,9,True,2,5,-3,loss,2 - 5,4788782,742,1,2.2,0,5,3,2,1,3,0,14,13,0,0,0,1,1,0,1,2,0,0,0,42,2,3,0,0,0,2,0,2117846,2019
05/16/2019,home,14781,746,Virginia,11,True,6,8,-2,loss,6 - 8,4791849,742,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,17,1,0,0,0,0,3,0,2117846,2019
05/17/2019,home,14781,746,Virginia,9,True,3,5,-2,loss,3 - 5,4792069,742,1,2.1,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,27,3,4,0,0,0,4,0,2117846,2019
