date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,327,Kansas St.,9,True,1,2,-1,loss,1 - 2,5011111,774,1,1.1,0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,16,3,1,0,0,0,3,0,0,2501517,2021
03/20/2021,away,15580,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5031232,774,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2501517,2021
03/21/2021,away,15580,47,Ball St.,14,True,15,12,3,win,15 - 12,5033315,774,1,5.0,0,4,1,1,1,1,0,20,16,0,0,0,0,0,2,0,1,0,0,1,0,4,8,1,0,0,6,1,0,2501517,2021
03/29/2021,home,15580,204,Eastern Mich.,9,True,3,1,2,win,3 - 1,5041258,774,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,2501517,2021
03/29/2021,home,15580,204,Eastern Mich.,9,True,4,5,-1,loss,4 - 5,5041742,774,1,4.0,0,5,2,0,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3,1,0,2501517,2021
04/03/2021,home,15580,5,Akron,9,True,13,2,11,win,13 - 2,5045443,774,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2501517,2021
04/03/2021,home,15580,5,Akron,9,True,7,6,1,win,7 - 6,5047244,774,1,1.2,0,2,1,1,1,0,0,8,6,0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,0,3,0,0,2501517,2021
04/09/2021,away,15580,414,Miami (OH),9,True,9,0,9,win,9 - 0,5051077,774,1,2.0,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,1,0,2501517,2021
04/09/2021,away,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5051281,774,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,1,3,0,0,2501517,2021
04/18/2021,home,15580,660,SIUE,9,True,1,8,-7,loss,1 - 8,5060513,774,1,2.2,0,5,2,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,62,2,4,0,1,0,2,1,0,2501517,2021
04/23/2021,home,15580,71,Bowling Green,9,True,7,5,2,win,7 - 5,5064112,774,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,2,0,2501517,2021
04/30/2021,away,15580,709,Toledo,9,True,16,13,3,win,16 - 13,5069792,774,1,2.0,0,3,4,4,1,2,0,11,9,1,0,0,0,0,1,0,1,0,0,0,47,1,3,0,0,0,4,0,0,2501517,2021
05/02/2021,away,15580,709,Toledo,9,True,9,16,-7,loss,9 - 16,5072220,774,1,1.1,0,4,4,3,0,1,0,8,8,0,0,0,3,0,0,0,3,3,0,0,35,0,3,0,0,0,3,0,0,2501517,2021
05/16/2021,home,15580,129,Central Mich.,9,True,6,1,5,win,6 - 1,5079121,774,1,5.2,0,3,0,0,3,2,0,22,19,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,1,1,0,2501517,2021
05/22/2021,away,15580,331,Kent St.,9,True,6,5,1,win,6 - 5,5081016,774,1,2.2,0,3,1,1,1,1,0,11,9,0,0,0,0,0,0,0,0,0,0,1,35,1,5,1,0,0,2,0,0,2501517,2021
05/23/2021,away,15580,331,Kent St.,9,True,10,11,-1,loss,10 - 11,5081366,774,1,2.2,0,6,3,3,2,2,0,17,13,2,0,0,1,0,1,1,0,0,1,0,54,1,5,0,1,0,3,1,0,2501517,2021
05/30/2021,home,15580,519,Ohio,9,True,6,3,3,win,6 - 3,5082485,774,1,1.2,0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2501517,2021
