date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,721,Air Force,9,True,4,3,1,win,4 - 3,206334,718,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,1,1879785,2017
02/26/2017,away,12560,104,UC Santa Barbara,9,True,5,6,-1,loss,5 - 6,207788,718,0,0,2.2,0.0,3,2,1,4,2,0,14,9,0,0,0,0,2,0,1,0,0,1,0,0,4,0,0,1,0,3,1,1879785,2017
03/01/2017,away,12560,664,Southern Miss.,9,True,1,2,-1,loss,1 - 2,208117,718,0,0,1.1,0.0,0,1,0,2,0,0,7,4,0,0,0,0,0,1,0,3,0,0,0,25,3,0,0,1,0,4,0,1879785,2017
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,26,1,0,0,0,0,5,0,1879785,2017
03/09/2017,home,12560,627,San Diego,9,True,4,11,-7,loss,4 - 11,209950,718,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,2,0,0,4,0,0,0,0,0,4,0,1879785,2017
03/12/2017,home,12560,627,San Diego,9,True,2,6,-4,loss,2 - 6,210897,718,0,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,3,0,0,1,1,0,0,16,1,0,0,0,0,2,0,1879785,2017
03/15/2017,away,12560,483,Nicholls,10,True,3,2,1,win,3 - 2,211469,718,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,5,0,1879785,2017
03/22/2017,away,12560,671,Louisiana,9,True,6,4,2,win,6 - 4,213294,718,0,1,0.2,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,1,0,1879785,2017
04/04/2017,away,12560,474,New Orleans,9,True,5,9,-4,loss,5 - 9,216616,718,0,0,4.0,0.0,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,3,1,0,0,65,4,2,0,0,0,5,1,1879785,2017
04/09/2017,away,12560,140,Cincinnati,9,True,1,11,-10,loss,1 - 11,218169,718,0,0,0.1,0.0,0,1,1,4,0,0,5,1,0,0,0,0,2,0,0,1,1,0,0,26,1,0,0,0,0,4,0,1879785,2017
04/23/2017,away,12560,288,Houston,9,True,2,12,-10,loss,2 - 12,222074,718,0,0,0.1,0.0,2,2,2,1,0,0,5,3,0,1,0,0,1,1,1,0,0,0,0,16,0,1,0,0,0,5,0,1879785,2017
04/28/2017,away,12560,196,East Carolina,9,True,8,15,-7,loss,8 - 15,223176,718,0,0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,3,0,0,2,0,0,0,22,0,1,0,0,0,3,1,1879785,2017
05/02/2017,home,12560,655,Southeastern La.,9,True,2,16,-14,loss,2 - 16,224417,718,0,0,1.1,0.0,0,1,0,3,1,0,8,5,0,0,0,0,0,0,0,2,2,0,0,27,1,1,0,0,0,7,0,1879785,2017
05/05/2017,home,12560,128,UCF,9,True,4,11,-7,loss,4 - 11,224792,718,0,0,0.1,0.0,1,2,2,0,0,0,5,2,0,0,0,1,0,3,0,1,1,0,0,20,0,1,0,0,0,4,0,1879785,2017
05/16/2017,home,12560,474,New Orleans,9,True,8,6,2,win,8 - 6,226657,718,0,0,2.0,0.0,1,1,1,1,0,0,7,5,0,0,0,1,0,1,0,3,2,0,0,20,1,3,1,0,0,3,0,1879785,2017
