date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,416,Michigan St.,9,True,2,7,-5,loss,2 - 7,293309,236,0,0,3.2,0.0,0,1,0,2,1,0,12,10,0,0,0,0,2,0,0,2,0,0,0,38,6,2,0,0,0,2,0,1529712,2016
02/26/2016,home,12360,116,Canisius,9,True,4,5,-1,loss,4 - 5,293733,236,0,0,1.0,0.0,4,4,4,2,2,0,9,6,0,0,0,0,0,0,0,0,0,0,1,41,0,1,0,0,0,2,1,1529712,2016
02/28/2016,home,12360,116,Canisius,9,True,8,5,3,win,8 - 5,294535,236,0,0,1.2,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,1,0,0,36,0,3,0,0,1,4,2,1529712,2016
03/05/2016,away,12360,365,LSU,9,True,7,10,-3,loss,7 - 10,295517,236,0,0,2.2,0.0,3,2,2,4,1,0,15,11,2,0,0,0,0,0,0,0,0,0,0,65,2,5,0,0,0,3,0,1529712,2016
03/11/2016,home,12360,739,Villanova,9,True,3,11,-8,loss,3 - 11,296854,236,0,0,0.2,0.0,2,1,0,1,0,0,4,3,0,1,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,2,0,1529712,2016
03/12/2016,home,12360,617,Saint Peter's,9,True,0,2,-2,loss,0 - 2,297198,236,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1529712,2016
03/15/2016,away,12360,590,Sacred Heart,9,True,1,2,-1,loss,1 - 2,298206,236,0,1,6.0,0.0,5,1,1,2,7,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,3,1529712,2016
03/19/2016,away,12360,748,Wagner,11,True,4,3,1,win,4 - 3,299270,236,0,0,7.0,0.0,1,0,0,1,7,0,23,21,0,0,0,0,1,0,0,3,3,0,1,75,4,10,1,0,0,2,2,1529712,2016
03/26/2016,home,12360,471,NJIT,9,True,2,0,2,win,2 - 0,301195,236,0,1,9.0,1,3,0,0,1,9,1,32,31,0,0,0,0,0,0,0,0,0,0,0,119,12,6,1,0,0,1,4,1529712,2016
04/01/2016,home,12360,575,Richmond,9,True,1,0,1,win,1 - 0,302291,236,0,1,8.0,0.0,4,0,0,4,2,0,31,26,0,0,0,0,0,0,0,0,0,1,0,123,6,15,1,0,0,1,0,1529712,2016
04/08/2016,away,12360,340,La Salle,9,True,4,16,-12,loss,4 - 16,304120,236,0,1,1.1,0.0,8,7,7,2,0,0,14,12,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1529712,2016
04/12/2016,home,12360,310,Iona,9,True,19,2,17,win,19 - 2,305374,236,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,2,0,1529712,2016
04/15/2016,home,12360,572,Rhode Island,9,True,1,3,-2,loss,1 - 3,305971,236,0,1,7.0,0.0,4,2,1,1,6,0,26,25,0,0,0,1,0,0,0,0,0,0,0,97,6,10,0,1,0,1,0,1529712,2016
04/23/2016,away,12360,173,Davidson,9,True,0,5,-5,loss,0 - 5,308349,236,0,1,4.2,0.0,7,5,5,2,1,0,24,20,0,1,0,1,0,1,0,0,0,0,1,88,2,10,0,1,0,1,1,1529712,2016
04/29/2016,away,12360,400,Massachusetts,9,True,1,8,-7,loss,1 - 8,310022,236,0,1,5.0,0.0,6,6,4,2,2,0,23,21,0,0,0,2,1,0,0,0,0,0,0,78,2,10,0,1,0,1,1,1529712,2016
05/08/2016,home,12360,249,George Washington,9,True,8,7,1,win,8 - 7,312323,236,0,1,3.0,0.0,3,2,2,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,2,46,4,3,0,0,0,1,0,1529712,2016
05/15/2016,away,12360,606,Saint Joseph's,9,True,0,10,-10,loss,0 - 10,313413,236,0,1,2.0,0.0,6,4,4,0,3,0,12,12,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1529712,2016
05/20/2016,home,12360,175,Dayton,9,True,1,2,-1,loss,1 - 2,313770,236,0,1,4.0,0.0,5,2,2,1,2,0,17,15,0,1,0,0,0,0,0,0,0,1,0,66,4,5,0,1,0,1,1,1529712,2016
