date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2016,home,12360,674,Stanford,12,True,0,1,-1,loss,0 - 1,293501,703,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,1769542,2016
03/03/2016,home,12360,107,California,9,True,1,4,-3,loss,1 - 4,294938,703,0,0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,4,0,1769542,2016
03/29/2016,home,12360,346,Lamar University,9,True,2,4,-2,loss,2 - 4,301813,703,0,0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1769542,2016
04/01/2016,away,12360,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,302349,703,0,0,3.0,0.0,0,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,0,2,1,1769542,2016
04/15/2016,home,12360,328,Kansas,9,True,5,11,-6,loss,5 - 11,306210,703,0,0,1.2,0.0,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,1,1769542,2016
04/19/2016,home,12360,536,UTRGV,9,True,7,5,2,win,7 - 5,307558,703,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1769542,2016
04/22/2016,away,12360,700,Texas Tech,9,True,6,13,-7,loss,6 - 13,308156,703,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,1,0,0,0,0,0,1,1,0,0,21,2,0,0,1,0,2,0,1769542,2016
04/26/2016,home,12360,670,Texas St.,9,True,6,2,4,win,6 - 2,309609,703,0,0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,1769542,2016
04/30/2016,home,12360,521,Oklahoma St.,9,True,0,3,-3,loss,0 - 3,310839,703,0,0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1769542,2016
05/01/2016,home,12360,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,311000,703,0,0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,5,0,1769542,2016
05/07/2016,away,12360,768,West Virginia,9,True,7,14,-7,loss,7 - 14,311937,703,0,0,0.2,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,22,0,2,0,1,0,2,0,1769542,2016
05/17/2016,home,12360,670,Texas St.,9,True,2,3,-1,loss,2 - 3,313507,703,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1769542,2016
05/20/2016,home,12360,51,Baylor,9,True,1,3,-2,loss,1 - 3,313815,703,0,0,0.2,0.0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1769542,2016
05/25/2016,home,12360,521,Oklahoma St.,9,True,4,10,-6,loss,4 - 10,314226,703,0,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1769542,2016
