date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,518,Ohio St.,9,True,4,15,-11,loss,4 - 15,5210669,388,1,3.0,0,6,5,5,0,2,0,16,15,2,0,0,1,2,1,0,0,0,0,0,0,3,4,0,0,0,3,0,0,26808150,2022
02/27/2022,home,15860,596,St. Bonaventure,9,True,11,1,10,win,11 - 1,5230359,388,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,26808150,2022
03/03/2022,home,15860,514,Oakland,9,True,2,1,1,win,2 - 1,5222380,388,1,4.0,0,1,1,0,1,3,0,16,14,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,2,2,1,26808150,2022
03/11/2022,home,15860,410,Merrimack,9,True,7,6,1,win,7 - 6,5231990,388,1,1.0,0,3,3,3,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,26808150,2022
03/16/2022,away,15860,519,Ohio,9,True,3,6,-3,loss,3 - 6,5236504,388,1,1.0,0,3,2,2,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,26808150,2022
03/27/2022,home,15860,574,Rice,9,True,5,4,1,win,5 - 4,5247659,388,1,3.1,0,0,0,0,0,1,0,10,10,0,0,0,0,0,0,0,3,0,0,0,39,8,1,1,0,0,2,0,0,26808150,2022
04/03/2022,away,15860,9,UAB,9,True,7,5,2,win,7 - 5,5254719,388,1,1.0,0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,3,0,0,0,0,3,0,0,26808150,2022
04/06/2022,away,15860,768,West Virginia,9,True,8,17,-9,loss,8 - 17,5257212,388,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,3,0,0,26808150,2022
04/10/2022,home,15860,419,Middle Tenn.,9,True,1,3,-2,loss,1 - 3,5261437,388,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,0,26808150,2022
04/12/2022,home,15860,519,Ohio,9,True,10,3,7,win,10 - 3,5262963,388,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,0,26808150,2022
04/16/2022,home,15860,366,Louisiana Tech,9,True,5,11,-6,loss,5 - 11,5267469,388,1,2.1,0,7,6,6,1,3,0,15,14,1,0,0,0,0,0,1,0,0,0,0,46,1,3,0,1,0,2,3,0,26808150,2022
04/19/2022,away,15860,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,5269191,388,1,0.2,0,3,3,2,0,1,0,6,5,2,0,0,0,0,0,0,1,1,0,1,18,0,1,0,1,0,3,0,0,26808150,2022
04/29/2022,home,15860,458,Charlotte,9,True,4,11,-7,loss,4 - 11,5278509,388,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,0,26808150,2022
05/01/2022,home,15860,458,Charlotte,9,True,12,14,-2,loss,12 - 14,5281327,388,1,2.0,0,2,1,0,1,3,0,9,8,0,0,0,0,0,0,0,1,1,0,0,37,0,2,0,0,0,4,0,0,26808150,2022
05/10/2022,away,15860,444,Morehead St.,9,True,5,9,-4,loss,5 - 9,5285979,388,1,2.0,0,3,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,3,0,0,26808150,2022
05/13/2022,away,15860,523,Old Dominion,9,True,8,13,-5,loss,8 - 13,5287222,388,1,1.0,0,1,3,3,3,1,0,7,2,0,0,1,1,1,1,0,2,1,0,1,37,0,1,0,0,0,2,1,0,26808150,2022
05/17/2022,home,15860,444,Morehead St.,9,True,2,4,-2,loss,2 - 4,5288720,388,1,2.0,0,0,1,1,0,0,0,7,5,0,0,0,0,1,1,0,0,0,1,0,22,4,2,0,0,0,3,0,0,26808150,2022
05/19/2022,home,15860,229,Fla. Atlantic,9,True,6,8,-2,loss,6 - 8,5289123,388,1,1.1,0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,2,0,0,0,28,2,0,0,0,0,3,0,0,26808150,2022
05/20/2022,home,15860,229,Fla. Atlantic,9,True,12,14,-2,loss,12 - 14,5289088,388,1,1.2,0,1,0,0,2,1,0,8,6,1,0,0,0,0,0,1,1,0,0,0,30,1,2,0,0,0,4,1,0,26808150,2022
