date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,772,Western Ky.,9,True,8,5,3,win,8 - 5,5005885,493,1,0,1.0,0.0,2,2,2,2,2,0,8,5,1,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0,3,2,0,1996970,2021
02/26/2021,away,15580,609,Saint Louis,9,True,7,4,3,win,7 - 4,5008457,493,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1996970,2021
03/16/2021,away,15580,175,Dayton,9,True,9,3,6,win,9 - 3,5028402,493,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1996970,2021
03/21/2021,away,15580,771,Western Ill.,9,True,7,9,-2,loss,7 - 9,5033015,493,1,0,3.2,0.0,3,4,4,2,5,0,17,14,1,0,0,0,0,1,0,0,0,0,0,63,4,4,0,1,0,3,1,0,1996970,2021
03/26/2021,away,15580,527,Oral Roberts,12,True,6,3,3,win,6 - 3,5039834,493,1,0,0.1,0.0,1,2,2,2,0,0,5,2,0,0,0,0,1,0,0,0,0,1,0,22,1,0,0,0,0,2,0,0,1996970,2021
03/27/2021,away,15580,527,Oral Roberts,9,True,3,5,-2,loss,3 - 5,5039839,493,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,2,0,1996970,2021
04/04/2021,away,15580,464,Omaha,9,True,10,4,6,win,10 - 4,5047275,493,1,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,0,0,0,24,1,2,1,0,0,3,0,0,1996970,2021
04/10/2021,home,15580,771,Western Ill.,9,True,10,7,3,win,10 - 7,5052326,493,1,0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,31,0,4,0,0,0,2,1,0,1996970,2021
04/11/2021,home,15580,771,Western Ill.,14,True,6,5,1,win,6 - 5,5053931,493,1,0,3.0,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,37,3,3,1,0,0,6,3,0,1996970,2021
04/16/2021,home,15580,527,Oral Roberts,9,True,6,8,-2,loss,6 - 8,5057571,493,1,0,1.0,0.0,0,2,2,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,0,1996970,2021
04/24/2021,away,15580,649,South Dakota St.,10,True,13,12,1,win,13 - 12,5067142,493,1,0,2.2,0.0,2,1,1,1,4,0,12,9,2,0,0,0,1,0,1,3,2,1,1,33,1,4,1,0,0,3,3,0,1996970,2021
05/07/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5074740,493,1,0,1.0,0.0,3,2,2,0,1,0,6,4,0,0,0,0,0,0,0,0,0,1,1,21,1,1,1,0,0,3,1,0,1996970,2021
05/08/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5075791,493,1,0,3.0,0.0,1,1,1,3,5,0,14,10,1,0,0,0,0,1,0,0,0,0,0,53,1,3,0,0,0,2,2,0,1996970,2021
05/14/2021,home,15580,649,South Dakota St.,9,True,7,4,3,win,7 - 4,5078230,493,1,0,3.0,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,0,0,2,1,0,1996970,2021
05/16/2021,home,15580,649,South Dakota St.,9,True,10,4,6,win,10 - 4,5079179,493,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,0,1996970,2021
05/20/2021,away,15580,202,Eastern Ky.,9,True,3,15,-12,loss,3 - 15,5080436,493,1,0,0.2,0.0,6,8,5,3,0,0,12,9,0,0,0,0,1,0,0,1,1,0,0,50,0,2,0,0,0,2,0,0,1996970,2021
05/29/2021,home,15580,527,Oral Roberts,9,True,5,15,-10,loss,5 - 15,5082333,493,1,0,1.0,0.0,6,7,7,0,0,0,10,9,0,1,0,2,0,1,0,0,0,0,0,38,1,2,0,0,0,2,0,0,1996970,2021
