date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,96,Fresno St.,9,True,1,5,-4,loss,1 - 5,5211451,111,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,3,0,0,0,0,3,0,0,2681742,2022
02/25/2022,away,15860,110,UCLA,9,True,1,3,-2,loss,1 - 3,5215647,111,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2681742,2022
02/27/2022,away,15860,110,UCLA,9,True,1,2,-1,loss,1 - 2,5218628,111,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2681742,2022
03/06/2022,home,15860,610,Saint Mary's (CA),9,True,9,7,2,win,9 - 7,5226905,111,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,2,1,0,0,31,1,4,1,0,0,2,1,0,2681742,2022
03/10/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5230521,111,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2681742,2022
03/11/2022,home,15860,551,Portland,9,True,6,7,-1,loss,6 - 7,5231036,111,1,0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,1,1,0,3,1,0,0,29,0,4,0,0,0,2,1,0,2681742,2022
03/19/2022,home,15860,94,CSU Bakersfield,9,True,5,7,-2,loss,5 - 7,5240330,111,1,0,2.0,0.0,1,1,1,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34,0,2,0,0,0,2,0,0,2681742,2022
03/20/2022,home,15860,94,CSU Bakersfield,9,True,8,12,-4,loss,8 - 12,5241405,111,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,2681742,2022
03/22/2022,home,15860,465,UNLV,9,True,2,6,-4,loss,2 - 6,5242975,111,1,0,1.0,0.0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,15,1,2,0,0,0,5,0,0,2681742,2022
03/26/2022,away,15860,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,5247464,111,1,0,3.0,0.0,3,1,1,0,2,0,11,10,0,1,0,0,0,0,0,1,1,0,1,43,3,3,0,1,0,2,0,0,2681742,2022
04/01/2022,home,15860,108,UC Davis,9,True,10,8,2,win,10 - 8,5252017,111,1,0,2.0,0.0,2,0,0,3,0,0,11,8,0,0,0,0,1,0,0,0,0,0,0,45,2,4,1,0,0,2,0,0,2681742,2022
04/03/2022,home,15860,108,UC Davis,9,True,8,12,-4,loss,8 - 12,5255053,111,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2681742,2022
04/08/2022,away,15860,277,Hawaii,9,True,2,5,-3,loss,2 - 5,5258630,111,1,0,1.2,0.0,4,1,1,0,1,0,9,7,1,0,0,1,0,1,0,2,1,1,0,25,1,2,0,1,0,2,1,0,2681742,2022
04/10/2022,away,15860,277,Hawaii,9,True,1,5,-4,loss,1 - 5,5261601,111,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,0,2681742,2022
04/16/2022,home,15860,101,CSUN,9,True,0,1,-1,loss,0 - 1,5267595,111,1,0,3.0,0.0,2,0,0,1,2,0,12,10,0,0,0,0,1,0,1,0,0,1,0,34,3,4,0,0,0,2,0,0,2681742,2022
04/23/2022,home,15860,90,Cal Poly,11,True,3,4,-1,loss,3 - 4,5273917,111,1,0,4.2,0.0,6,1,1,4,2,0,23,19,2,0,0,0,0,0,1,0,0,0,0,90,7,4,0,1,0,2,1,0,2681742,2022
04/30/2022,away,15860,112,UC San Diego,9,True,6,12,-6,loss,6 - 12,5280230,111,1,0,1.0,0.0,2,4,4,3,0,0,9,5,0,0,0,1,0,1,0,2,1,0,0,33,1,2,0,1,0,2,0,0,2681742,2022
05/06/2022,away,15860,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,5283946,111,1,0,3.0,0.0,1,1,1,4,1,0,13,9,1,0,0,0,1,0,2,2,0,0,0,39,2,5,0,1,0,2,0,0,2681742,2022
05/15/2022,home,15860,109,UC Irvine,9,True,3,2,1,win,3 - 2,5288174,111,1,0,3.0,0.0,2,1,1,1,3,0,13,10,0,0,0,0,1,1,1,0,0,1,0,47,2,4,1,0,0,2,0,0,2681742,2022
05/20/2022,away,15860,104,UC Santa Barbara,9,True,8,9,-1,loss,8 - 9,5289293,111,1,0,2.1,0.0,4,6,3,3,2,0,16,11,0,0,0,0,2,1,0,0,0,0,1,58,3,2,0,1,0,2,1,0,2681742,2022
