date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2019,away,14781,244,Furman,9,True,2,7,-5,loss,2 - 7,4717731,1092,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1884499,2019
02/27/2019,away,14781,1174,Limestone,9,True,11,9,2,win,11 - 9,4717413,1092,1,0.2,0,2,2,0,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,5,1,1884499,2019
03/02/2019,away,14781,27,App State,9,True,3,24,-21,loss,3 - 24,4720414,1092,1,1.0,0,3,2,2,0,1,0,6,6,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1884499,2019
03/09/2019,away,14781,2915,Wofford,9,True,5,14,-9,loss,5 - 14,4728254,1092,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,9,1,1,0,0,0,4,0,1884499,2019
03/12/2019,away,14781,457,North Carolina,9,True,8,18,-10,loss,8 - 18,4732388,1092,1,1.1,0,6,4,4,0,0,0,11,11,2,0,0,0,1,0,0,0,0,0,0,45,2,2,0,0,0,5,0,1884499,2019
03/16/2019,home,14781,363,Longwood,9,True,7,9,-2,loss,7 - 9,4737954,1092,1,1.1,0,2,2,2,0,0,0,6,5,2,0,0,0,1,1,0,1,0,0,0,18,3,0,0,1,0,2,0,1884499,2019
03/22/2019,away,14781,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,4744217,1092,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,2,0,1884499,2019
03/27/2019,home,14781,244,Furman,9,True,3,18,-15,loss,3 - 18,4750962,1092,1,1.0,0,3,2,2,1,3,0,7,6,2,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,4,2,1884499,2019
04/03/2019,home,14781,173,Davidson,9,True,10,1,9,win,10 - 1,4757971,1092,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,4,0,1884499,2019
04/06/2019,home,14781,115,Campbell,9,True,5,10,-5,loss,5 - 10,4761060,1092,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1884499,2019
04/12/2019,away,14781,48,Charleston So.,9,True,6,8,-2,loss,6 - 8,4767334,1092,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,4,0,1884499,2019
04/20/2019,away,14781,792,Winthrop,9,True,8,1,7,win,8 - 1,4775768,1092,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1884499,2019
04/27/2019,home,14781,563,Radford,9,True,6,1,5,win,6 - 1,4782138,1092,1,3.2,0,1,0,0,1,2,0,13,12,0,1,0,0,0,0,0,2,0,0,0,45,0,9,0,0,1,2,1,1884499,2019
04/30/2019,home,14781,749,Wake Forest,9,True,7,9,-2,loss,7 - 9,4784793,1092,1,2.0,0,3,2,2,1,2,0,10,9,3,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,2,2,1884499,2019
05/16/2019,home,14781,456,UNC Asheville,9,True,2,3,-1,loss,2 - 3,4791754,1092,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,0,0,3,0,1884499,2019
