date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,635,Seton Hall,9,True,19,0,19,win,19 - 0,5210729,457,1,1,4.0,0.0,3,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,0,2483948,2022
02/26/2022,home,15860,196,East Carolina,9,True,2,0,2,win,2 - 0,5217075,457,1,1,5.2,0.0,4,0,0,1,5,0,21,19,0,0,0,0,0,1,0,0,0,0,0,81,2,7,1,0,0,1,1,0,2483948,2022
03/05/2022,home,15860,149,Coastal Carolina,9,True,4,0,4,win,4 - 0,5225157,457,1,1,4.0,0.0,2,0,0,2,5,0,18,15,0,0,0,0,0,0,0,0,0,1,0,69,3,3,0,0,0,1,4,0,2483948,2022
03/12/2022,home,15860,545,Pittsburgh,9,True,4,3,1,win,4 - 3,5232149,457,1,1,3.2,0.0,2,1,1,1,5,0,16,12,1,0,0,0,1,1,0,0,0,0,1,71,0,6,0,0,0,1,2,0,2483948,2022
03/19/2022,away,15860,193,Duke,9,True,3,9,-6,loss,3 - 9,5240199,457,1,1,2.1,0.0,4,3,2,1,4,0,13,11,0,0,0,0,1,1,0,0,0,0,0,61,3,0,0,0,0,1,1,0,2483948,2022
03/27/2022,away,15860,415,Miami (FL),14,True,2,3,-1,loss,2 - 3,5248398,457,1,1,5.0,0.0,2,1,1,1,11,0,18,17,0,0,0,0,0,0,0,0,0,0,0,76,0,4,0,0,0,1,2,0,2483948,2022
04/02/2022,home,15860,742,Virginia Tech,9,True,3,7,-4,loss,3 - 7,5253401,457,1,1,2.0,0.0,0,3,3,3,4,0,10,6,0,0,0,0,0,1,0,0,0,0,0,45,1,1,0,1,0,1,0,0,2483948,2022
04/08/2022,away,15860,367,Louisville,9,True,13,9,4,win,13 - 9,5258540,457,1,1,4.1,0.0,6,5,5,3,4,0,21,18,0,0,0,2,2,0,0,0,0,0,0,94,6,2,0,0,0,1,2,0,2483948,2022
04/15/2022,home,15860,255,Georgia Tech,9,True,12,15,-3,loss,12 - 15,5265975,457,1,1,1.2,0.0,3,5,3,4,3,0,13,9,1,1,0,1,2,0,0,0,0,0,0,49,2,0,0,0,0,1,0,0,2483948,2022
04/22/2022,away,15860,746,Virginia,9,True,2,4,-2,loss,2 - 4,5271549,457,1,1,6.2,0.0,6,3,3,4,4,0,29,25,1,0,0,2,1,0,0,0,0,0,0,112,6,9,0,1,0,1,2,0,2483948,2022
04/27/2022,home,15860,355,Liberty,9,True,8,1,7,win,8 - 1,5277307,457,1,1,3.0,0.0,1,1,1,3,5,0,13,10,0,0,0,1,0,0,0,0,0,0,0,65,2,2,0,0,0,1,1,0,2483948,2022
05/06/2022,away,15860,490,NC State,9,True,8,7,1,win,8 - 7,5289760,457,1,1,4.0,0.0,3,1,0,0,5,0,16,16,1,0,0,0,0,0,0,0,0,0,0,67,2,5,0,0,0,1,2,0,2483948,2022
05/13/2022,home,15860,749,Wake Forest,9,True,3,2,1,win,3 - 2,5286898,457,1,1,5.0,0.0,4,2,2,4,5,0,23,19,1,0,1,0,0,0,0,0,0,0,0,102,2,7,0,0,0,1,1,1,2483948,2022
05/19/2022,home,15860,234,Florida St.,9,True,7,5,2,win,7 - 5,5288839,457,1,1,4.1,0.0,6,2,2,3,3,0,19,16,1,0,0,1,0,0,0,0,0,0,0,84,3,4,0,0,0,1,0,0,2483948,2022
05/24/2022,home,15860,147,Clemson,9,True,9,2,7,win,9 - 2,5289952,457,1,1,6.0,0.0,6,1,1,1,4,0,24,22,1,0,0,0,0,0,0,0,0,0,1,0,7,6,1,0,0,1,3,0,2483948,2022
05/29/2022,home,15860,490,NC State,9,True,9,5,4,win,9 - 5,5290616,457,1,1,5.0,0.0,6,3,3,1,6,0,21,20,1,0,0,0,1,0,0,0,0,0,0,88,6,2,1,0,0,1,2,0,2483948,2022
06/03/2022,home,15860,283,Hofstra,9,True,15,4,11,win,15 - 4,5290768,457,1,1,5.2,0.0,6,3,2,3,6,0,26,23,2,0,0,2,0,0,0,0,0,0,0,108,5,6,1,0,0,1,1,0,2483948,2022
06/11/2022,home,15860,31,Arkansas,9,True,1,4,-3,loss,1 - 4,5291168,457,1,1,5.1,0.0,6,3,3,2,4,0,24,20,0,0,0,1,1,1,0,0,0,0,1,91,4,7,0,1,0,1,0,0,2483948,2022
