date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,631,Santa Clara,9,True,9,6,3,win,9 - 6,5004996,104,1,0.2,0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,2338005,2021
02/28/2021,away,15580,541,Pepperdine,9,True,12,2,10,win,12 - 2,5011461,104,1,3.0,0,3,2,1,1,5,0,14,13,1,0,0,0,1,0,0,0,0,0,0,56,3,1,0,0,0,2,0,0,2338005,2021
03/05/2021,home,15580,529,Oregon,9,True,6,7,-1,loss,6 - 7,5019135,104,1,1.1,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,3,1,0,2338005,2021
03/07/2021,home,15580,529,Oregon,10,True,4,9,-5,loss,4 - 9,5019119,104,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,3,1,0,2338005,2021
03/12/2021,home,15580,629,San Francisco,14,True,9,8,1,win,9 - 8,5024479,104,1,4.0,0,4,1,1,0,6,0,17,16,0,0,0,1,0,1,0,0,0,0,0,57,5,1,0,0,0,2,4,0,2338005,2021
03/19/2021,away,15580,97,Cal St. Fullerton,9,True,9,2,7,win,9 - 2,5030162,104,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,2,0,0,2338005,2021
03/21/2021,away,15580,97,Cal St. Fullerton,10,True,9,10,-1,loss,9 - 10,5033536,104,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,3,0,0,2338005,2021
03/26/2021,home,15580,108,UC Davis,9,True,6,5,1,win,6 - 5,5037682,104,1,3.0,0,2,3,0,1,3,0,14,12,1,0,0,0,0,0,0,0,0,1,0,40,5,1,1,0,0,2,1,0,2338005,2021
03/28/2021,home,15580,108,UC Davis,9,True,5,4,1,win,5 - 4,5040628,104,1,2.2,0,2,1,1,1,3,0,11,9,0,0,0,0,0,0,1,0,0,1,0,39,5,0,1,0,0,2,0,0,2338005,2021
04/03/2021,away,15580,277,Hawaii,9,True,5,4,1,win,5 - 4,5046880,104,1,2.0,0,3,1,1,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,1,2,3,0,2338005,2021
04/09/2021,home,15580,101,CSUN,9,True,5,4,1,win,5 - 4,5051395,104,1,3.0,0,1,0,0,1,6,0,10,8,0,0,0,0,1,1,1,0,0,0,0,36,2,0,1,0,0,2,0,1,2338005,2021
04/11/2021,home,15580,101,CSUN,9,True,3,7,-4,loss,3 - 7,5054318,104,1,1.0,0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,2,0,0,2338005,2021
04/17/2021,away,15580,112,UC San Diego,9,True,15,10,5,win,15 - 10,5059061,104,1,1.1,0,0,0,0,0,3,0,5,5,0,0,0,0,2,0,0,1,0,0,0,16,2,0,0,0,0,5,0,0,2338005,2021
04/18/2021,away,15580,112,UC San Diego,9,True,5,9,-4,loss,5 - 9,5060924,104,1,1.1,0,2,4,4,2,2,0,9,6,0,0,0,0,1,1,0,0,0,0,0,33,1,1,0,1,0,2,0,0,2338005,2021
04/24/2021,away,15580,99,Long Beach St.,9,True,6,0,6,win,6 - 0,5065559,104,1,3.0,0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,0,0,0,0,52,2,2,0,0,1,2,2,0,2338005,2021
04/30/2021,home,15580,90,Cal Poly,9,True,4,1,3,win,4 - 1,5070085,104,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,2,0,0,2338005,2021
05/01/2021,home,15580,90,Cal Poly,11,True,2,1,1,win,2 - 1,5071687,104,1,4.1,0,1,0,0,2,3,0,17,15,0,0,0,0,0,0,0,0,0,0,0,71,5,5,1,0,0,3,0,0,2338005,2021
