date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,670,Texas St.,9,True,3,5,-2,loss,3 - 5,5207999,30024,1,0,5.1,0.0,3,2,2,0,4,0,19,19,0,0,0,1,2,0,0,3,0,0,0,63,5,7,0,1,0,2,0,0,2331705,2022
02/27/2022,away,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5218552,30024,1,0,3.0,0.0,1,1,1,0,2,0,11,10,0,0,0,1,0,1,0,0,0,0,0,39,4,3,0,1,0,2,1,0,2331705,2022
03/04/2022,away,15860,30095,Dixie St.,9,True,10,16,-6,loss,10 - 16,5223711,30024,1,0,0.2,0.0,7,7,7,1,1,0,10,9,3,0,0,1,0,0,0,2,2,0,0,39,1,0,0,0,0,3,0,0,2331705,2022
03/08/2022,away,15860,465,UNLV,9,True,12,9,3,win,12 - 9,5228641,30024,1,0,2.0,0.0,3,3,2,1,3,0,10,9,1,1,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,5,1,0,2331705,2022
03/12/2022,home,15860,30135,California Baptist,9,True,6,4,2,win,6 - 4,5232386,30024,1,0,2.0,0.0,3,1,1,1,1,0,10,9,2,0,0,0,0,0,1,0,0,0,0,27,3,2,0,0,0,2,1,0,2331705,2022
03/19/2022,away,15860,1104,Grand Canyon,9,True,0,8,-8,loss,0 - 8,5240432,30024,1,0,0.2,0.0,4,5,5,0,2,0,7,7,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,2331705,2022
03/26/2022,away,15860,94,CSU Bakersfield,9,True,0,4,-4,loss,0 - 4,5248360,30024,1,0,3.0,0.0,1,0,0,2,1,0,11,9,0,0,0,0,1,0,1,0,0,0,0,40,6,1,0,0,0,2,0,0,2331705,2022
03/29/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5249844,30024,1,0,2.0,0.0,2,0,0,2,2,0,10,7,0,0,0,0,0,0,1,2,1,1,0,39,1,2,0,0,0,4,1,0,2331705,2022
04/02/2022,home,15860,102,Sacramento St.,9,True,10,4,6,win,10 - 4,5253419,30024,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,2331705,2022
04/05/2022,home,15860,732,Utah,9,True,14,3,11,win,14 - 3,5256471,30024,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2331705,2022
04/09/2022,away,15860,1356,Seattle U,9,True,14,2,12,win,14 - 2,5260051,30024,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,1,0,2331705,2022
04/11/2022,away,15860,756,Washington,9,True,1,7,-6,loss,1 - 7,5262409,30024,1,0,1.0,0.0,2,3,3,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,38,0,1,0,0,0,4,1,0,2331705,2022
04/20/2022,away,15860,111,UC Riverside,9,True,2,4,-2,loss,2 - 4,5270299,30024,1,0,5.0,0.0,6,0,0,0,3,0,20,19,0,0,0,0,0,0,0,0,0,1,0,0,4,6,0,0,0,3,1,0,2331705,2022
04/26/2022,away,15860,77,BYU,9,True,0,7,-7,loss,0 - 7,5276111,30024,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2331705,2022
04/30/2022,home,15860,1104,Grand Canyon,9,True,4,16,-12,loss,4 - 16,5280009,30024,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,2331705,2022
05/15/2022,away,15860,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,5288110,30024,1,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,0,2331705,2022
05/20/2022,home,15860,472,New Mexico St.,9,True,6,17,-11,loss,6 - 17,5289311,30024,1,0,1.1,0.0,2,5,5,2,3,0,9,7,1,1,0,0,0,0,0,2,0,0,0,30,1,0,0,0,0,4,2,0,2331705,2022
05/21/2022,home,15860,472,New Mexico St.,9,True,10,8,2,win,10 - 8,5289471,30024,1,0,1.0,0.0,3,4,4,3,1,0,8,5,1,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,3,0,0,2331705,2022
