date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,140,Cincinnati,9,True,12,4,8,win,12 - 4,293204,365,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,5,1,1436643,2016
03/02/2016,away,12360,483,Nicholls,9,True,9,4,5,win,9 - 4,294858,365,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1436643,2016
03/05/2016,home,12360,236,Fordham,9,True,15,1,14,win,15 - 1,295403,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,1436643,2016
03/11/2016,home,12360,47,Ball St.,9,True,1,7,-6,loss,1 - 7,296889,365,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1436643,2016
03/16/2016,home,12360,474,New Orleans,9,True,9,4,5,win,9 - 4,298407,365,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,9,0,1436643,2016
03/22/2016,home,12360,671,Louisiana,9,True,8,5,3,win,8 - 5,300166,365,0,0,0.1,0.0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,1436643,2016
03/29/2016,home,12360,718,Tulane,9,True,1,7,-6,loss,1 - 7,301799,365,0,0,0.2,0.0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,8,0,1,0,0,0,3,0,1436643,2016
04/05/2016,home,12360,665,Southern U.,9,True,11,1,10,win,11 - 1,303582,365,0,0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,3,0,1436643,2016
04/13/2016,home,12360,261,Grambling,9,True,14,11,3,win,14 - 11,305627,365,0,0,2.2,0.0,3,2,2,2,4,0,13,11,0,0,0,1,0,0,0,1,0,0,0,67,0,4,0,0,0,2,0,1436643,2016
06/06/2016,away,12360,574,Rice,9,True,6,10,-4,loss,6 - 10,314633,365,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1436643,2016
