date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,316,Jacksonville,10,True,9,8,1,win,9 - 8,295724,158,0,0,4.0,0.0,1,0,0,2,2,0,14,12,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,2,1755318,2016
03/14/2016,away,12360,541,Pepperdine,9,True,3,11,-8,loss,3 - 11,298030,158,0,0,2.1,0.0,4,4,3,2,3,0,15,10,1,0,0,0,1,2,0,0,0,0,1,0,1,3,0,0,0,2,1,1755318,2016
03/16/2016,away,12360,627,San Diego,9,True,3,6,-3,loss,3 - 6,298362,158,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1755318,2016
03/17/2016,away,12360,99,Long Beach St.,9,True,1,4,-3,loss,1 - 4,298559,158,0,0,1.1,0.0,2,3,3,3,2,0,9,5,0,0,0,0,0,0,0,0,0,1,0,34,1,1,0,1,0,2,0,1755318,2016
03/19/2016,away,12360,99,Long Beach St.,9,True,2,7,-5,loss,2 - 7,299097,158,0,0,0.2,0.0,3,2,2,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,2,1,1755318,2016
03/23/2016,away,12360,725,Army West Point,9,True,13,3,10,win,13 - 3,300314,158,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1755318,2016
03/26/2016,away,12360,164,UConn,9,True,3,4,-1,loss,3 - 4,301392,158,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1755318,2016
04/02/2016,home,12360,813,Yale,10,True,7,9,-2,loss,7 - 9,302999,158,0,0,4.2,0.0,6,3,3,0,3,0,21,19,2,0,0,0,0,0,0,2,0,1,1,75,7,4,0,0,0,2,1,1755318,2016
04/09/2016,away,12360,275,Harvard,11,True,4,3,1,win,4 - 3,304537,158,0,1,4.0,0.0,2,2,2,2,3,0,17,12,1,0,0,1,0,0,0,0,0,1,1,0,2,7,0,0,0,1,2,1755318,2016
04/17/2016,away,12360,167,Cornell,9,True,3,4,-1,loss,3 - 4,307318,158,0,0,5.0,0.0,4,1,1,2,1,0,21,18,1,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,2,0,1755318,2016
04/23/2016,home,12360,554,Princeton,9,True,8,4,4,win,8 - 4,308700,158,0,1,4.2,0.0,3,2,2,4,1,0,20,15,1,0,0,0,0,0,0,0,0,1,0,72,6,6,0,0,0,1,0,1755318,2016
04/29/2016,away,12360,540,Penn,9,True,4,2,2,win,4 - 2,310224,158,0,1,5.0,0.0,7,2,2,0,7,0,21,21,4,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,1,1755318,2016
