date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,261,Grambling,9,True,11,3,8,win,11 - 3,5010366,404,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,2309711,2021
03/02/2021,away,15580,433,Ole Miss,9,True,4,16,-12,loss,4 - 16,5012891,404,1,1.2,0,2,2,1,0,1,0,9,9,1,1,0,0,1,0,0,3,3,0,0,0,1,4,0,0,0,3,0,0,2309711,2021
03/07/2021,away,15580,51,Baylor,9,True,7,8,-1,loss,7 - 8,5018227,404,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,0,2309711,2021
03/09/2021,away,15580,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,5019986,404,1,1.1,0,6,2,2,1,1,0,10,9,0,0,0,0,0,0,0,1,1,0,0,34,1,1,0,0,0,2,0,0,2309711,2021
03/14/2021,home,15580,414,Miami (OH),9,True,4,2,2,win,4 - 2,5027946,404,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,0,2309711,2021
03/20/2021,home,15580,419,Middle Tenn.,9,True,2,8,-6,loss,2 - 8,5031593,404,1,3.0,0,4,2,2,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,43,2,6,0,0,0,2,0,0,2309711,2021
03/24/2021,away,15580,31,Arkansas,9,True,4,9,-5,loss,4 - 9,5035755,404,1,0.1,0,3,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2309711,2021
04/03/2021,away,15580,718,Tulane,9,True,2,8,-6,loss,2 - 8,5046608,404,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,20,2,1,0,0,0,4,0,0,2309711,2021
04/10/2021,away,15580,196,East Carolina,9,True,7,8,-1,loss,7 - 8,5052799,404,1,1.2,0,3,1,0,2,0,0,9,7,0,0,0,0,0,0,1,1,1,0,0,30,1,3,0,1,0,4,0,0,2309711,2021
04/18/2021,home,15580,140,Cincinnati,9,True,4,8,-4,loss,4 - 8,5060462,404,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,0,0,0,21,1,1,0,0,0,2,0,0,2309711,2021
04/23/2021,home,15580,718,Tulane,9,True,2,13,-11,loss,2 - 13,5064056,404,1,1.2,0,6,6,6,2,1,0,12,9,1,0,1,0,1,0,0,3,2,0,1,41,2,1,0,0,0,3,0,0,2309711,2021
04/30/2021,away,15580,128,UCF,9,True,10,12,-2,loss,10 - 12,5070118,404,1,0.2,0,2,2,2,0,1,0,4,4,1,1,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,4,0,0,2309711,2021
05/08/2021,home,15580,651,South Fla.,9,True,5,6,-1,loss,5 - 6,5076027,404,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,31,1,1,0,0,0,3,0,0,2309711,2021
05/14/2021,home,15580,288,Houston,9,True,1,2,-1,loss,1 - 2,5078218,404,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,3,0,0,2309711,2021
05/15/2021,home,15580,288,Houston,9,True,5,7,-2,loss,5 - 7,5078813,404,1,0.2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,4,1,0,2309711,2021
05/20/2021,away,15580,782,Wichita St.,9,True,5,8,-3,loss,5 - 8,5080081,404,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,2,0,0,19,1,1,0,0,0,4,2,0,2309711,2021
05/21/2021,away,15580,782,Wichita St.,9,True,5,9,-4,loss,5 - 9,5080728,404,1,1.0,0,2,3,3,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,3,0,0,2309711,2021
05/27/2021,home,15580,128,UCF,9,True,1,17,-16,loss,1 - 17,5081974,404,1,0.2,0,3,3,3,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,13,0,1,0,0,0,4,0,0,2309711,2021
