date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,164,UConn,9,True,9,10,-1,loss,9 - 10,5003528,746,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,3,0,0,2486507,2021
02/23/2021,home,15580,741,VMI,9,True,14,5,9,win,14 - 5,5006522,746,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,5,0,0,2486507,2021
02/27/2021,away,15580,457,North Carolina,9,True,1,2,-1,loss,1 - 2,5009655,746,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2486507,2021
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2486507,2021
03/06/2021,away,15580,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5016522,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,5,1,0,2486507,2021
03/13/2021,home,15580,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,5023868,746,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,4,0,0,2486507,2021
03/21/2021,home,15580,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,5032791,746,1,1.1,0,1,2,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,3,0,0,2486507,2021
03/24/2021,away,15580,355,Liberty,9,True,2,10,-8,loss,2 - 10,5035808,746,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,2,2,0,2486507,2021
03/26/2021,home,15580,415,Miami (FL),9,True,6,8,-2,loss,6 - 8,5037307,746,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,15,1,0,0,0,0,5,0,0,2486507,2021
03/30/2021,away,15580,249,George Washington,9,True,7,2,5,win,7 - 2,5042121,746,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2486507,2021
04/06/2021,home,15580,786,William & Mary,12,True,7,6,1,win,7 - 6,5048789,746,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,5,0,0,2486507,2021
04/11/2021,away,15580,147,Clemson,9,True,6,5,1,win,6 - 5,5055801,746,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2486507,2021
04/17/2021,home,15580,367,Louisville,9,True,5,9,-4,loss,5 - 9,5059306,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2486507,2021
04/20/2021,away,15580,740,VCU,9,True,3,5,-2,loss,3 - 5,5062549,746,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,30,1,3,0,0,0,3,0,0,2486507,2021
04/27/2021,home,15580,355,Liberty,9,True,6,5,1,win,6 - 5,5068262,746,1,1.1,0,1,0,0,2,3,0,8,5,1,0,0,0,0,1,1,2,0,0,0,32,0,1,0,0,0,3,1,0,2486507,2021
05/22/2021,away,15580,67,Boston College,9,True,6,8,-2,loss,6 - 8,5080999,746,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2486507,2021
