date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,175,Dayton,9,True,12,1,11,win,12 - 1,5002560,648,1,6.0,0,5,1,1,2,8,0,25,23,0,0,0,1,0,0,0,0,0,0,0,89,2,7,1,0,0,1,3,0,2304805,2021
02/27/2021,home,15580,147,Clemson,11,True,3,2,1,win,3 - 2,5010489,648,1,6.0,0,5,1,1,1,7,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,4,1,2304805,2021
03/05/2021,home,15580,406,Mercer,9,True,5,1,4,win,5 - 1,5014980,648,1,5.1,0,6,1,1,3,5,0,25,22,1,0,0,0,1,0,0,0,0,0,0,96,3,8,1,0,0,1,1,0,2304805,2021
03/12/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5022779,648,1,6.0,0,7,1,1,1,10,0,23,22,1,0,0,0,1,0,0,0,0,0,0,100,2,3,0,0,0,1,5,0,2304805,2021
03/19/2021,away,15580,736,Vanderbilt,9,True,2,3,-1,loss,2 - 3,5030131,648,1,6.0,0,4,3,3,3,9,0,24,21,1,0,0,0,0,0,0,0,0,0,0,101,5,3,0,1,0,1,3,0,2304805,2021
03/26/2021,home,15580,235,Florida,14,True,9,8,1,win,9 - 8,5037776,648,1,4.1,0,4,5,4,6,6,0,24,17,0,0,0,0,1,0,0,0,0,0,1,111,2,5,0,0,0,1,3,0,2304805,2021
04/02/2021,away,15580,257,Georgia,9,True,3,5,-2,loss,3 - 5,5045256,648,1,5.2,0,6,2,2,0,7,0,22,22,2,0,0,1,1,0,0,0,0,0,0,0,1,8,0,0,0,1,2,0,2304805,2021
04/09/2021,home,15580,434,Missouri,9,True,2,7,-5,loss,2 - 7,5051318,648,1,5.0,0,4,3,3,5,9,0,25,19,3,0,0,0,0,1,0,0,0,0,0,93,3,3,0,1,0,1,2,0,2304805,2021
04/15/2021,away,15580,365,LSU,9,True,1,5,-4,loss,1 - 5,5057087,648,1,5.0,0,4,2,2,3,3,0,23,19,0,0,0,1,0,1,0,0,0,0,0,96,2,9,0,1,0,1,1,0,2304805,2021
04/22/2021,home,15580,31,Arkansas,9,True,1,6,-5,loss,1 - 6,5063564,648,1,7.0,0,5,4,3,2,5,0,29,27,1,0,0,2,1,0,0,0,0,0,0,102,4,12,0,1,0,1,1,0,2304805,2021
04/30/2021,away,15580,433,Ole Miss,9,True,1,5,-4,loss,1 - 5,5070102,648,1,5.0,0,7,5,4,5,5,0,29,23,1,0,0,0,2,0,1,0,0,0,1,112,5,6,0,1,0,1,1,0,2304805,2021
05/09/2021,home,15580,430,Mississippi St.,11,True,4,3,1,win,4 - 3,5076481,648,1,4.0,0,5,2,2,2,2,0,20,16,0,1,0,1,0,1,1,0,0,0,1,55,5,5,0,0,0,1,1,0,2304805,2021
05/16/2021,away,15580,334,Kentucky,9,True,11,6,5,win,11 - 6,5079187,648,1,5.2,0,7,3,2,1,3,0,26,25,1,1,0,0,1,0,0,0,0,0,0,99,5,9,1,0,0,1,0,0,2304805,2021
05/22/2021,home,15580,694,Tennessee,9,True,4,5,-1,loss,4 - 5,5081043,648,1,5.0,0,7,5,5,1,7,0,24,22,1,0,0,1,0,1,0,0,0,0,0,104,0,8,0,1,0,1,3,0,2304805,2021
06/05/2021,home,15580,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,5082852,648,1,7.2,0,5,2,2,3,4,0,34,29,2,0,0,1,0,2,1,0,0,0,0,102,9,10,0,1,0,1,0,0,2304805,2021
