date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,536,UTRGV,9,True,0,3,-3,loss,0 - 3,5208096,249,1,3.0,0,1,0,0,2,1,0,13,9,0,0,0,0,1,1,0,2,2,1,0,52,3,4,0,0,0,2,0,0,2113987,2022
02/26/2022,away,15860,648,South Carolina,9,True,6,10,-4,loss,6 - 10,5216080,249,1,2.0,0,2,2,1,2,3,0,10,7,0,0,0,0,1,0,0,2,2,1,0,46,2,1,0,0,0,2,0,0,2113987,2022
03/05/2022,home,15860,380,Maine,10,True,3,11,-8,loss,3 - 11,5225822,249,1,1.2,0,2,1,1,1,3,0,9,6,0,0,0,0,1,1,0,2,2,0,1,34,1,1,0,0,0,2,0,0,2113987,2022
03/13/2022,home,15860,283,Hofstra,14,True,1,2,-1,loss,1 - 2,5233773,249,1,1.2,0,2,1,1,0,1,0,7,7,1,0,1,0,0,0,0,0,0,0,0,29,3,1,0,1,0,3,0,0,2113987,2022
03/16/2022,home,15860,393,UMES,9,True,10,3,7,win,10 - 3,5285576,249,1,3.0,0,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,48,4,3,0,0,0,3,1,0,2113987,2022
03/20/2022,home,15860,482,Niagara,9,True,10,6,4,win,10 - 6,5240864,249,1,1.1,0,3,1,1,0,2,0,9,7,1,0,0,0,0,2,0,1,1,0,0,35,2,0,0,0,0,3,0,0,2113987,2022
03/26/2022,away,15860,198,ETSU,9,True,4,9,-5,loss,4 - 9,5246589,249,1,0.2,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,3,0,0,2113987,2022
03/29/2022,home,15860,251,Georgetown,9,True,11,7,4,win,11 - 7,5249479,249,1,2.0,0,6,6,5,2,2,0,14,11,1,0,0,2,0,0,0,0,0,1,0,45,1,2,0,0,0,1,0,0,2113987,2022
04/03/2022,home,15860,596,St. Bonaventure,9,True,15,2,13,win,15 - 2,5256944,249,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,1,0,2113987,2022
04/10/2022,home,15860,175,Dayton,9,True,9,4,5,win,9 - 4,5260838,249,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,4,2,1,0,0,2,0,0,2113987,2022
04/12/2022,home,15860,786,William & Mary,9,True,5,11,-6,loss,5 - 11,5262806,249,1,0.1,0,4,3,3,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,15,1,0,0,0,0,3,0,0,2113987,2022
04/17/2022,away,15860,606,Saint Joseph's,9,True,3,4,-1,loss,3 - 4,5267859,249,1,2.0,0,0,2,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,2,0,2113987,2022
04/22/2022,away,15860,575,Richmond,9,True,8,3,5,win,8 - 3,5271115,249,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,30,2,1,0,0,0,2,1,0,2113987,2022
04/24/2022,away,15860,575,Richmond,9,True,7,6,1,win,7 - 6,5274324,249,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,1,3,1,0,0,2,0,0,2113987,2022
04/29/2022,home,15860,572,Rhode Island,9,True,1,4,-3,loss,1 - 4,5278067,249,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,0,2,0,1,2113987,2022
04/30/2022,home,15860,572,Rhode Island,10,True,6,4,2,win,6 - 4,5280498,249,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2113987,2022
05/01/2022,home,15860,572,Rhode Island,9,True,3,5,-2,loss,3 - 5,5280791,249,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,3,0,0,2113987,2022
05/07/2022,away,15860,740,VCU,9,True,3,11,-8,loss,3 - 11,5284190,249,1,1.0,0,1,3,1,2,1,0,7,3,1,0,0,0,0,0,1,2,0,2,0,24,1,1,0,0,0,2,0,0,2113987,2022
05/14/2022,away,15860,248,George Mason,9,True,7,8,-1,loss,7 - 8,5287535,249,1,0.2,0,2,2,2,1,0,0,5,3,0,0,0,0,0,0,0,3,0,1,0,17,2,0,0,1,0,3,0,0,2113987,2022
05/19/2022,home,15860,400,Massachusetts,9,True,16,17,-1,loss,16 - 17,5288858,249,1,1.1,0,4,4,4,3,1,0,11,7,1,0,0,0,0,1,0,0,0,0,0,43,0,2,0,0,0,1,0,0,2113987,2022
