date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,699,Texas Southern,9,True,20,2,18,win,20 - 2,4705554,472,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1987140,2019
02/17/2019,home,14781,699,Texas Southern,9,True,16,3,13,win,16 - 3,4708462,472,1,1.0,0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1987140,2019
02/22/2019,home,14781,813,Yale,9,True,19,6,13,win,19 - 6,4712419,472,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,1987140,2019
02/23/2019,home,14781,813,Yale,9,True,2,4,-2,loss,2 - 4,4714334,472,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,14,0,1,0,0,0,2,0,1987140,2019
02/26/2019,away,14781,700,Texas Tech,9,True,0,7,-7,loss,0 - 7,4716477,472,1,0.1,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,4,0,1987140,2019
03/02/2019,home,14781,180,Delaware,9,True,15,2,13,win,15 - 2,4721102,472,1,2.0,0,4,2,2,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,47,2,1,0,0,0,2,1,1987140,2019
03/08/2019,home,14781,340,La Salle,9,True,8,9,-1,loss,8 - 9,4727255,472,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,22,3,1,0,0,0,2,1,1987140,2019
03/09/2019,home,14781,340,La Salle,9,True,6,1,5,win,6 - 1,4728271,472,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,2,1987140,2019
03/24/2019,home,14781,94,CSU Bakersfield,9,True,12,9,3,win,12 - 9,4747107,472,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,1987140,2019
03/30/2019,away,14781,136,Chicago St.,9,True,3,7,-4,loss,3 - 7,4753195,472,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0,0,0,3,0,1987140,2019
