App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,1,2,1,0,0,8,1,1,0,0,0,4,0,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2328850,2024,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,0,02/27/2024,away,16580,703,Texas,9,True,4,15,-11,loss,4527504,603,2328850,2024,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,03/01/2024,away,16580,624,Sam Houston,9,True,4,0,4,win,4527745,603,2328850,2024,1
1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,03/03/2024,away,16580,624,Sam Houston,10,True,6,5,1,win,4528427,603,2328850,2024,1
1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,1,0,03/08/2024,home,16580,283,Hofstra,9,True,10,1,9,win,4529946,603,2328850,2024,1
1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,12,1,0,0,0,0,4,0,0,03/10/2024,home,16580,283,Hofstra,9,True,9,8,1,win,4529537,603,2328850,2024,1
1,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,26,3,1,0,0,0,4,0,0,03/13/2024,home,16580,683,Stony Brook,9,True,9,8,1,win,5252921,603,2328850,2024,1
1,0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,1,0,0,0,3,0,0,0,26,1,1,0,0,0,3,1,0,03/16/2024,home,16580,576,Rider,9,True,10,9,1,win,4531125,603,2328850,2024,1
1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,1,0,03/17/2024,home,16580,576,Rider,9,True,13,1,12,win,4531538,603,2328850,2024,1
1,0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,2,0,03/20/2024,home,16580,748,Wagner,9,True,8,2,6,win,4532066,603,2328850,2024,1
1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,2,1,0,0,0,3,0,0,03/22/2024,home,16580,236,Fordham,9,True,9,0,9,win,4532412,603,2328850,2024,1
1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,4,0,0,03/24/2024,away,16580,236,Fordham,9,True,1,2,-1,loss,4532830,603,2328850,2024,1
