date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,660,SIUE,9,True,3,10,-7,loss,3 - 10,5211206,655,1,0,2.0,0.0,1,0,0,0,0,0,7,6,1,0,0,0,0,0,0,2,1,0,1,0,3,3,0,0,0,2,0,0,2658813,2022
02/22/2022,away,15860,671,Louisiana,10,True,5,6,-1,loss,5 - 6,5213034,655,1,0,1.0,0.0,2,2,2,1,1,0,6,5,2,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2658813,2022
02/26/2022,home,15860,9,UAB,9,True,4,6,-2,loss,4 - 6,5216913,655,1,0,2.0,0.0,5,3,3,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,2658813,2022
03/02/2022,home,15860,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,5221467,655,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,2658813,2022
03/05/2022,away,15860,31,Arkansas,9,True,1,11,-10,loss,1 - 11,5225333,655,1,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,3,1,0,0,23,1,1,0,0,0,3,0,0,2658813,2022
03/13/2022,home,15860,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5233379,655,1,0,1.0,0.0,3,3,3,1,1,0,7,6,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,2658813,2022
03/18/2022,away,15860,625,Samford,9,True,4,10,-6,loss,4 - 10,5238585,655,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2658813,2022
03/26/2022,home,15860,483,Nicholls,9,True,4,11,-7,loss,4 - 11,5246725,655,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,1,1,0,0,0,4,0,0,2658813,2022
03/27/2022,home,15860,483,Nicholls,9,True,7,10,-3,loss,7 - 10,5248051,655,1,0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,0,0,1,0,1,0,15,2,1,0,0,0,4,0,0,2658813,2022
03/29/2022,home,15860,671,Louisiana,9,True,4,6,-2,loss,4 - 6,5249753,655,1,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,0,0,5,0,0,2658813,2022
04/10/2022,home,15860,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5261122,655,1,1,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,31,2,4,0,0,0,1,0,0,2658813,2022
04/24/2022,away,15860,402,McNeese,9,True,4,8,-4,loss,4 - 8,5274581,655,1,0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,2,1,0,0,26,2,0,0,0,0,2,0,0,2658813,2022
04/29/2022,away,15860,508,Northwestern St.,9,True,6,4,2,win,6 - 4,5278721,655,1,0,2.0,0.0,2,1,1,0,0,0,9,7,0,0,0,0,1,1,0,0,0,1,0,33,6,0,0,0,0,2,0,0,2658813,2022
