date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,home,12360,178,Delaware St.,9,True,20,4,16,win,20 - 4,294850,726,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,1750151,2016
03/05/2016,home,12360,127,Central Conn. St.,9,True,2,9,-7,loss,2 - 9,295730,726,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1750151,2016
03/17/2016,away,12360,711,Towson,9,True,6,5,1,win,6 - 5,298541,726,0,0,2.0,0.0,3,1,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,36,2,2,0,0,0,2,1,1750151,2016
03/27/2016,home,12360,554,Princeton,9,True,1,4,-3,loss,1 - 4,301656,726,0,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,3,1,1750151,2016
03/30/2016,away,12360,393,UMES,9,True,16,4,12,win,16 - 4,302020,726,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1750151,2016
04/13/2016,away,12360,178,Delaware St.,9,True,16,4,12,win,16 - 4,305667,726,0,0,0.2,0.0,1,2,0,3,0,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1750151,2016
04/16/2016,home,12360,352,Lehigh,9,True,2,9,-7,loss,2 - 9,306704,726,0,0,1.0,0.0,2,2,1,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,4,0,1750151,2016
05/14/2016,home,12360,83,Bucknell,9,True,3,9,-6,loss,3 - 9,313300,726,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,1,3,0,0,0,4,1,1750151,2016
06/03/2016,away,12360,490,NC State,9,True,8,13,-5,loss,8 - 13,314536,726,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,0,1750151,2016
06/04/2016,home,12360,610,Saint Mary's (CA),13,True,8,5,3,win,8 - 5,314590,726,0,0,2.0,0.0,3,0,0,1,4,0,10,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,1,1750151,2016
