date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,292735,494,0,0,1.2,0.0,2,1,1,2,1,0,8,5,0,0,0,0,1,0,0,1,0,0,1,33,0,3,0,0,0,2,0,1772899,2016
02/27/2016,away,12360,8,Alabama,9,True,2,5,-3,loss,2 - 5,293818,494,0,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,26,1,2,0,0,0,2,0,1772899,2016
03/13/2016,home,12360,609,Saint Louis,9,True,7,2,5,win,7 - 2,297908,494,0,0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,2,0,1772899,2016
03/20/2016,away,12360,169,Creighton,9,True,1,7,-6,loss,1 - 7,299840,494,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,1,1772899,2016
03/25/2016,away,12360,102,Sacramento St.,9,True,0,1,-1,loss,0 - 1,300668,494,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,2,0,1772899,2016
03/26/2016,away,12360,102,Sacramento St.,11,True,2,3,-1,loss,2 - 3,301528,494,0,0,3.1,0.0,3,1,1,4,5,0,17,11,0,0,0,0,1,0,0,2,1,1,1,72,2,3,0,1,0,3,0,1772899,2016
04/02/2016,away,12360,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,302559,494,0,0,0.0,0.0,2,3,2,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,17,0,0,0,0,0,4,0,1772899,2016
04/03/2016,away,12360,30024,Utah Valley,9,True,4,3,1,win,4 - 3,303142,494,0,0,1.2,0.0,1,1,1,2,2,0,7,5,1,0,0,0,2,0,0,1,0,0,0,36,1,1,0,0,0,2,1,1772899,2016
04/17/2016,away,12360,536,UTRGV,9,True,4,8,-4,loss,4 - 8,307011,494,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,1,1772899,2016
04/23/2016,home,12360,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,308373,494,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1772899,2016
04/24/2016,home,12360,1104,Grand Canyon,9,True,2,14,-12,loss,2 - 14,309131,494,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1772899,2016
04/26/2016,home,12360,27854,Minn.-Crookston,9,True,10,9,1,win,10 - 9,309568,494,0,0,0.2,0.0,4,4,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,1,1772899,2016
05/04/2016,home,12360,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,311422,494,0,0,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,1,1772899,2016
05/08/2016,away,12360,136,Chicago St.,9,True,4,14,-10,loss,4 - 14,312406,494,0,0,1.0,0.0,3,2,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1772899,2016
05/11/2016,home,12360,649,South Dakota St.,9,True,3,6,-3,loss,3 - 6,312759,494,0,0,2.0,0.0,2,1,1,1,2,0,8,7,1,0,0,0,3,0,0,1,0,0,0,35,1,2,0,1,0,4,1,1772899,2016
05/15/2016,home,12360,472,New Mexico St.,9,True,2,7,-5,loss,2 - 7,313342,494,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,0,1772899,2016
05/20/2016,away,12360,94,CSU Bakersfield,9,True,6,10,-4,loss,6 - 10,313797,494,0,0,1.0,0.0,4,3,3,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,1772899,2016
