date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,5012542,725,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,4,0,1,0,0,0,9,0,0,2501522,2021
03/13/2021,home,15580,14,UAlbany,9,True,12,4,8,win,12 - 4,5042587,725,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2501522,2021
03/27/2021,home,15580,285,Holy Cross,10,True,6,5,1,win,6 - 5,5046970,725,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,2501522,2021
03/30/2021,home,15580,572,Rhode Island,9,True,3,2,1,win,3 - 2,5046958,725,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,4,0,0,2501522,2021
04/04/2021,away,15580,342,Lafayette,11,True,6,5,1,win,6 - 5,5047370,725,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2501522,2021
04/18/2021,home,15580,352,Lehigh,11,True,3,4,-1,loss,3 - 4,5061001,725,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2501522,2021
04/23/2021,away,15580,342,Lafayette,9,True,13,14,-1,loss,13 - 14,5064146,725,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,3,0,0,2501522,2021
04/27/2021,away,15580,81,Bryant,9,True,8,16,-8,loss,8 - 16,5068288,725,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,0,2501522,2021
05/01/2021,away,15580,285,Holy Cross,10,True,17,14,3,win,17 - 14,5071492,725,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,9,2,0,0,0,0,5,0,0,2501522,2021
05/02/2021,away,15580,285,Holy Cross,9,True,6,2,4,win,6 - 2,5072835,725,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2501522,2021
05/05/2021,away,15580,236,Fordham,10,True,11,8,3,win,11 - 8,5073811,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2501522,2021
05/08/2021,home,15580,726,Navy,9,True,6,1,5,win,6 - 1,5075369,725,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,2,0,0,2501522,2021
05/11/2021,away,15580,572,Rhode Island,9,True,5,9,-4,loss,5 - 9,5077253,725,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,4,0,0,2501522,2021
05/16/2021,home,15580,342,Lafayette,9,True,7,3,4,win,7 - 3,5079051,725,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2501522,2021
05/26/2021,away,15580,352,Lehigh,9,True,22,7,15,win,22 - 7,5081794,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,2501522,2021
06/05/2021,home,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5082831,725,1,0.1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2501522,2021
