date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,587,Rutgers,9,True,7,1,6,win,7 - 1,4707053,415,1,5.0,0,3,1,1,2,4,0,18,15,0,0,0,0,0,1,0,0,0,0,0,81,5,3,1,0,0,1,1,1982087,2019
02/23/2019,away,14781,235,Florida,9,True,3,9,-6,loss,3 - 9,4714065,415,1,6.2,0,5,2,2,2,7,0,27,22,2,1,0,0,0,1,0,0,0,1,1,97,5,7,0,0,0,1,3,1982087,2019
03/02/2019,home,14781,391,UMBC,9,True,3,2,1,win,3 - 2,4721094,415,1,6.0,0,3,1,0,2,10,0,23,21,1,0,0,0,0,0,0,0,0,0,0,99,2,6,0,0,0,1,3,1982087,2019
03/09/2019,home,14781,255,Georgia Tech,9,True,6,5,1,win,6 - 5,4729778,415,1,5.1,0,5,3,3,2,6,0,23,20,3,0,0,0,0,0,0,0,0,1,0,94,5,5,0,0,0,1,1,1982087,2019
03/16/2019,away,14781,457,North Carolina,9,True,3,9,-6,loss,3 - 9,4737441,415,1,4.0,0,5,6,6,5,3,0,21,14,0,0,0,0,0,1,0,0,0,1,0,93,5,2,0,1,0,1,2,1982087,2019
03/23/2019,home,14781,490,NC State,9,True,6,7,-1,loss,6 - 7,4745997,415,1,6.0,0,6,5,4,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91,4,4,0,1,0,1,3,1982087,2019
03/30/2019,away,14781,545,Pittsburgh,9,True,10,11,-1,loss,10 - 11,4753141,415,1,3.2,0,7,6,6,3,1,0,22,17,2,0,0,1,0,1,0,0,0,1,0,97,6,4,0,0,0,1,0,1982087,2019
04/06/2019,home,14781,234,Florida St.,9,True,4,0,4,win,4 - 0,4761755,415,1,7.0,0,3,0,0,3,9,0,26,23,0,0,0,0,0,0,0,0,0,0,0,95,5,6,1,0,0,1,3,1982087,2019
04/13/2019,away,14781,746,Virginia,9,True,2,1,1,win,2 - 1,4769562,415,1,4.2,0,2,0,0,1,4,0,16,15,1,0,0,0,0,0,0,0,0,0,0,67,3,6,0,0,0,1,0,1982087,2019
05/13/2019,away,14781,749,Wake Forest,9,True,7,9,-2,loss,7 - 9,4791402,415,1,2.2,0,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,1,0,1982087,2019
05/18/2019,home,14781,193,Duke,9,True,5,1,4,win,5 - 1,4792457,415,1,5.0,0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,60,5,3,1,0,0,1,1,1982087,2019
05/31/2019,home,14781,129,Central Mich.,9,True,5,6,-1,loss,5 - 6,4797749,415,1,4.1,0,7,3,2,1,5,0,22,21,0,1,0,0,1,0,0,0,0,0,0,97,4,5,0,0,0,1,2,1982087,2019
