date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,391,UMBC,9,True,10,9,1,win,10 - 9,5212149,726,1,4.0,0,4,0,0,1,2,0,18,14,1,1,0,0,0,2,0,2,1,0,1,64,6,3,0,0,0,2,0,1,2459271,2022
02/23/2022,home,15860,165,Coppin St.,9,True,9,15,-6,loss,9 - 15,5214194,726,1,0.1,0,1,2,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,5,1,0,0,0,0,6,0,0,2459271,2022
02/25/2022,home,15860,721,Air Force,9,True,1,2,-1,loss,1 - 2,5215252,726,1,4.1,0,1,0,0,2,1,0,17,15,0,0,0,0,1,0,1,3,0,0,0,53,5,7,0,0,0,3,1,0,2459271,2022
03/02/2022,away,15860,248,George Mason,9,True,7,6,1,win,7 - 6,5220937,726,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,1,0,2459271,2022
03/06/2022,home,15860,127,Central Conn. St.,9,True,4,11,-7,loss,4 - 11,5228063,726,1,2.0,0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,32,3,2,0,0,0,2,0,0,2459271,2022
03/11/2022,home,15860,386,Marist,9,True,1,4,-3,loss,1 - 4,5230962,726,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,0,2459271,2022
03/13/2022,home,15860,386,Marist,9,True,2,5,-3,loss,2 - 5,5233306,726,1,1.2,0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,1,2,1,0,0,20,1,4,0,0,0,3,0,0,2459271,2022
03/15/2022,home,15860,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,5235439,726,1,1.2,0,2,0,0,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,22,1,4,0,0,0,2,0,0,2459271,2022
03/19/2022,away,15860,83,Bucknell,9,True,2,7,-5,loss,2 - 7,5238938,726,1,2.2,0,6,2,2,0,0,0,14,13,0,1,0,0,0,0,0,3,3,0,1,0,1,7,0,0,0,2,0,0,2459271,2022
03/22/2022,away,15860,393,UMES,9,True,7,5,2,win,7 - 5,5243004,726,1,2.2,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,23,3,3,1,0,0,4,1,0,2459271,2022
03/26/2022,home,15860,285,Holy Cross,9,True,9,5,4,win,9 - 5,5246098,726,1,2.1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,5,1,0,0,2,0,0,2459271,2022
03/27/2022,home,15860,725,Army West Point,9,True,0,9,-9,loss,0 - 9,5248309,726,1,0.1,0,3,2,1,0,1,0,4,4,1,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,1,0,2459271,2022
04/02/2022,away,15860,352,Lehigh,9,True,9,3,6,win,9 - 3,5253223,726,1,1.2,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,1,3,0,0,0,2,0,0,2459271,2022
04/04/2022,away,15860,342,Lafayette,9,True,5,2,3,win,5 - 2,5255665,726,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,2459271,2022
04/10/2022,away,15860,285,Holy Cross,9,True,20,5,15,win,20 - 5,5262001,726,1,1.2,0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,4,1,0,2459271,2022
04/13/2022,away,15860,450,Mount St. Mary's,9,True,13,10,3,win,13 - 10,5263894,726,1,2.0,0,1,1,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,2,3,1,0,0,5,1,0,2459271,2022
04/16/2022,home,15860,352,Lehigh,9,True,12,13,-1,loss,12 - 13,5266984,726,1,3.0,0,3,1,1,0,1,0,12,12,0,0,0,1,0,0,0,0,0,0,0,34,2,6,0,1,0,5,0,0,2459271,2022
04/24/2022,away,15860,725,Army West Point,9,True,5,0,5,win,5 - 0,5274242,726,1,3.0,0,4,0,0,0,2,0,13,13,1,0,0,0,0,0,0,2,0,0,0,40,2,5,0,0,0,2,1,0,2459271,2022
04/26/2022,away,15860,392,Maryland,9,True,10,18,-8,loss,10 - 18,5276598,726,1,1.0,0,3,3,3,0,0,0,6,5,0,0,0,2,0,0,0,0,0,1,0,21,2,1,0,0,0,5,0,0,2459271,2022
05/01/2022,home,15860,342,Lafayette,9,True,7,13,-6,loss,7 - 13,5281103,726,1,3.0,0,5,5,4,0,2,0,14,13,2,0,0,0,0,0,0,2,1,0,1,42,2,4,0,1,0,2,1,1,2459271,2022
05/04/2022,home,15860,251,Georgetown,9,True,6,7,-1,loss,6 - 7,5282781,726,1,1.0,0,4,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,0,2459271,2022
