date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,193,Duke,9,True,6,3,3,win,6 - 3,205971,528,0,0,1.1,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23,0,1,0,0,0,4,2,1885717,2017
02/24/2017,home,12560,518,Ohio St.,9,True,1,6,-5,loss,1 - 6,207127,528,0,0,2.1,0.0,4,2,1,0,0,0,11,9,0,0,0,0,0,1,0,3,1,1,0,35,3,3,0,0,0,3,0,1885717,2017
03/04/2017,home,12560,108,UC Davis,9,True,14,2,12,win,14 - 2,208932,528,0,0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,1,0,0,1,0,0,0,35,2,2,0,0,0,2,1,1885717,2017
03/11/2017,home,12560,47,Ball St.,9,True,8,4,4,win,8 - 4,210502,528,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,1885717,2017
03/24/2017,home,12560,29,Arizona,9,True,4,3,1,win,4 - 3,213465,528,0,0,0.2,0.0,1,2,1,1,1,0,4,3,0,0,0,1,1,0,0,1,0,0,0,16,1,0,0,0,0,3,0,1885717,2017
03/26/2017,home,12560,29,Arizona,9,True,11,7,4,win,11 - 7,214452,528,0,0,2.1,0.0,1,2,2,3,5,0,11,8,1,0,0,0,0,0,0,3,1,0,0,49,0,2,1,0,0,2,0,1885717,2017
03/28/2017,away,12560,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,214798,528,0,0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,1,1,0,0,0,31,3,2,0,0,0,3,1,1885717,2017
04/01/2017,away,12560,674,Stanford,9,True,15,7,8,win,15 - 7,215514,528,0,0,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44,1,4,1,0,0,4,1,1885717,2017
04/04/2017,away,12560,551,Portland,9,True,4,3,1,win,4 - 3,216630,528,0,0,3.1,0.0,1,0,0,2,9,0,13,11,1,0,0,0,0,0,0,2,2,0,0,63,0,1,1,0,0,3,1,1885717,2017
04/08/2017,home,12560,732,Utah,16,True,5,4,1,win,5 - 4,217356,528,0,0,3.0,0.0,4,1,1,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,65,4,4,0,0,0,2,1,1885717,2017
04/14/2017,away,12560,756,Washington,9,True,5,2,3,win,5 - 2,219452,528,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,2,0,1885717,2017
04/23/2017,away,12560,110,UCLA,9,True,2,1,1,win,2 - 1,222072,528,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7,0,1885717,2017
04/29/2017,home,12560,657,Southern California,10,True,5,7,-2,loss,5 - 7,223517,528,0,0,1.2,0.0,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,2,0,0,0,46,0,3,0,0,0,3,0,1885717,2017
05/02/2017,home,12560,529,Oregon,9,True,4,1,3,win,4 - 1,224426,528,0,0,3.1,0.0,0,0,0,0,6,0,10,10,0,0,0,0,1,0,0,1,1,0,0,38,2,2,0,0,1,2,2,1885717,2017
05/06/2017,home,12560,107,California,9,True,11,10,1,win,11 - 10,225022,528,0,0,3.0,0.0,3,3,3,2,1,0,14,11,1,0,0,0,0,0,0,1,0,1,0,41,3,5,0,0,0,2,0,1885717,2017
05/11/2017,away,12560,529,Oregon,9,True,6,1,5,win,6 - 1,225920,528,0,0,3.0,0.0,2,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,2,1885717,2017
05/13/2017,away,12560,529,Oregon,9,True,1,0,1,win,1 - 0,226280,528,0,0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,2,0,1885717,2017
05/21/2017,home,12560,754,Washington St.,9,True,14,3,11,win,14 - 3,227271,528,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,3,0,0,0,2,0,1885717,2017
05/26/2017,home,12560,2,Abilene Christian,11,True,5,4,1,win,5 - 4,227483,528,0,0,5.0,0.0,3,0,0,1,3,0,19,17,1,0,0,0,0,0,0,1,0,1,0,87,3,9,1,0,0,3,1,1885717,2017
06/04/2017,home,12560,813,Yale,9,True,8,1,7,win,8 - 1,227750,528,0,0,3.2,0.0,4,0,0,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,70,3,5,1,0,0,2,0,1885717,2017
06/24/2017,home,12560,365,LSU,9,True,1,6,-5,loss,1 - 6,227810,528,0,0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,1,0,0,0,27,0,2,0,0,0,2,1,1885717,2017
