date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,255,Georgia Tech,9,True,0,14,-14,loss,0 - 14,5215159,1092,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,0,2685058,2022
03/01/2022,away,15860,458,Charlotte,9,True,5,11,-6,loss,5 - 11,5220474,1092,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,8,0,0,2685058,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,0,0.2,0.0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,5,0,0,2685058,2022
04/06/2022,away,15860,769,Western Caro.,9,True,2,14,-12,loss,2 - 14,5257201,1092,1,0,1.0,0.0,2,3,3,2,2,0,7,5,1,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,6,1,0,2685058,2022
04/19/2022,away,15860,769,Western Caro.,9,True,3,11,-8,loss,3 - 11,5268983,1092,1,1,2.1,0.0,4,4,4,2,1,0,12,10,1,0,0,2,0,0,0,0,0,0,0,40,3,2,0,1,0,1,1,0,2685058,2022
04/27/2022,home,15860,749,Wake Forest,9,True,9,17,-8,loss,9 - 17,5277236,1092,1,1,1.0,0.0,5,5,5,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,44,0,1,0,1,0,1,0,0,2685058,2022
04/30/2022,away,15860,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5280300,1092,1,1,4.0,0.0,1,0,0,3,2,0,16,13,1,0,0,0,0,0,0,0,0,0,0,71,7,3,0,0,0,1,1,0,2685058,2022
05/08/2022,away,15860,456,UNC Asheville,9,True,1,7,-6,loss,1 - 7,5285115,1092,1,1,2.0,0.0,4,4,4,3,1,0,13,10,1,0,0,2,0,0,0,0,0,0,0,65,3,2,0,1,0,1,0,0,2685058,2022
05/15/2022,home,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5288158,1092,1,1,2.0,0.0,3,3,1,2,2,0,13,10,0,0,0,0,2,1,0,0,0,0,0,42,3,1,0,0,0,1,0,0,2685058,2022
05/21/2022,away,15860,488,N.C. A&T,9,True,6,13,-7,loss,6 - 13,5289371,1092,1,1,1.2,0.0,3,4,2,2,0,0,12,8,0,1,0,1,1,1,0,0,0,0,1,0,2,2,0,1,0,1,0,0,2685058,2022
05/26/2022,home,15860,456,UNC Asheville,10,True,9,6,3,win,9 - 6,5290255,1092,1,1,3.0,0.0,4,4,2,4,1,0,18,14,1,0,0,0,0,0,0,0,0,0,0,75,1,6,0,0,0,1,0,0,2685058,2022
