date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,away,12360,316,Jacksonville,9,True,0,2,-2,loss,0 - 2,295129,158,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1646145,2016
03/06/2016,away,12360,316,Jacksonville,11,True,5,4,1,win,5 - 4,295924,158,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1646145,2016
03/12/2016,away,12360,541,Pepperdine,9,True,6,15,-9,loss,6 - 15,297616,158,0,0,3.2,0.0,3,3,2,2,2,0,18,15,0,0,0,1,1,1,0,2,2,0,0,0,2,7,0,0,0,2,1,1646145,2016
03/16/2016,away,12360,627,San Diego,9,True,3,6,-3,loss,3 - 6,298362,158,0,1,6.0,0.0,8,6,2,0,3,0,29,26,3,0,0,0,1,2,0,0,0,0,1,96,5,8,0,1,0,1,2,1646145,2016
03/23/2016,away,12360,725,Army West Point,9,True,13,3,10,win,13 - 3,300314,158,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1646145,2016
03/26/2016,away,12360,164,UConn,9,True,0,3,-3,loss,0 - 3,301233,158,0,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,2,0,1646145,2016
04/02/2016,home,12360,813,Yale,9,True,5,14,-9,loss,5 - 14,302830,158,0,0,2.0,0.0,7,6,6,1,1,0,14,12,2,1,0,0,0,0,0,0,0,0,1,42,3,2,0,0,0,2,1,1646145,2016
04/03/2016,home,12360,80,Brown,9,True,7,3,4,win,7 - 3,303324,158,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,1646145,2016
04/06/2016,home,12360,603,St. John's (NY),9,True,4,1,3,win,4 - 1,303843,158,0,1,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,1,0,1646145,2016
04/10/2016,away,12360,172,Dartmouth,9,True,6,7,-1,loss,6 - 7,305007,158,0,0,3.2,0.0,4,1,1,1,1,0,16,15,0,0,0,1,0,0,0,0,0,0,0,65,3,6,0,0,0,2,1,1646145,2016
04/17/2016,away,12360,167,Cornell,9,True,3,4,-1,loss,3 - 4,307318,158,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0,1646145,2016
04/20/2016,home,12360,236,Fordham,9,True,1,4,-3,loss,1 - 4,307938,158,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,1,1646145,2016
04/23/2016,home,12360,554,Princeton,9,True,2,6,-4,loss,2 - 6,308952,158,0,0,1.1,0.0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,3,1,0,0,40,0,2,0,0,0,3,1,1646145,2016
04/27/2016,home,12360,381,Manhattan,9,True,14,12,2,win,14 - 12,309819,158,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,1,7,0,1646145,2016
04/29/2016,away,12360,540,Penn,9,True,3,1,2,win,3 - 1,310299,158,0,0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,0,1646145,2016
04/30/2016,home,12360,540,Penn,9,True,9,8,1,win,9 - 8,310872,158,0,0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1646145,2016
