date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,718,Tulane,10,True,5,6,-1,loss,5 - 6,292473,301,0,0,1.0,0.0,2,4,4,2,3,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1428755,2016
02/21/2016,away,12360,718,Tulane,9,True,5,2,3,win,5 - 2,293174,301,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1428755,2016
02/27/2016,away,12360,28755,FGCU,9,True,4,2,2,win,4 - 2,293876,301,0,0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,1,16,1,1,0,0,1,3,0,1428755,2016
03/05/2016,away,12360,678,Stetson,9,True,4,1,3,win,4 - 1,295324,301,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,4,0,1428755,2016
03/06/2016,home,12360,739,Villanova,9,True,4,2,2,win,4 - 2,295988,301,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,5,0,1428755,2016
03/12/2016,home,12360,459,UNC Greensboro,10,True,4,5,-1,loss,4 - 5,297491,301,0,0,1.2,0.0,4,2,2,1,2,0,11,9,0,0,0,1,0,1,0,0,0,0,0,35,1,2,0,1,0,3,0,1428755,2016
03/18/2016,home,12360,503,NIU,9,True,5,3,2,win,5 - 3,298851,301,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,13,1,0,0,0,0,2,1,1428755,2016
03/20/2016,away,12360,659,Southern Ill.,9,True,0,1,-1,loss,0 - 1,299707,301,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,2,0,1428755,2016
03/22/2016,away,12360,299,Illinois St.,9,True,8,3,5,win,8 - 3,300104,301,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,3,1,1428755,2016
03/29/2016,away,12360,305,Indiana St.,9,True,4,5,-1,loss,4 - 5,301834,301,0,0,2.2,0.0,2,1,0,1,3,0,13,11,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,4,1,1428755,2016
04/01/2016,away,12360,463,Nebraska,9,True,6,4,2,win,6 - 4,302272,301,0,0,2.2,0.0,2,0,0,2,1,0,12,9,0,0,0,0,0,0,0,2,1,0,1,43,1,5,0,0,1,3,0,1428755,2016
04/03/2016,away,12360,463,Nebraska,9,True,7,9,-2,loss,7 - 9,303130,301,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1428755,2016
04/05/2016,home,12360,201,Eastern Ill.,9,True,9,7,2,win,9 - 7,303654,301,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,6,1,1428755,2016
04/10/2016,away,12360,312,Iowa,9,True,3,4,-1,loss,3 - 4,304791,301,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1428755,2016
04/12/2016,home,12360,299,Illinois St.,9,True,7,1,6,win,7 - 1,305473,301,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,3,1,1428755,2016
04/15/2016,home,12360,609,Saint Louis,9,True,6,4,2,win,6 - 4,306126,301,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,1,5,2,1428755,2016
