date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,261,Grambling,9,True,6,5,1,win,6 - 5,4710098,665,1,2.2,0,2,1,1,1,6,0,11,10,1,0,0,1,0,0,0,3,3,0,0,45,1,1,0,0,0,2,1,2129431,2019
02/27/2019,away,14781,365,LSU,9,True,4,17,-13,loss,4 - 17,4717602,665,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,21,1,0,0,0,0,6,0,2129431,2019
03/02/2019,home,14781,201,Eastern Ill.,9,True,5,3,2,win,5 - 3,4725200,665,1,2.2,0,2,3,3,2,3,0,12,10,0,0,0,2,0,0,0,0,0,0,0,42,3,2,0,0,0,3,0,2129431,2019
03/06/2019,away,14781,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,4725029,665,1,1.0,0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,2,0,2129431,2019
03/12/2019,away,14781,498,ULM,9,True,6,10,-4,loss,6 - 10,4732801,665,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2129431,2019
03/16/2019,away,14781,699,Texas Southern,9,True,1,0,1,win,1 - 0,4738199,665,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,16,1,2,1,0,0,2,0,2129431,2019
03/23/2019,home,14781,261,Grambling,9,True,15,13,2,win,15 - 13,4746132,665,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,3,1,2129431,2019
03/24/2019,home,14781,261,Grambling,9,True,13,8,5,win,13 - 8,4747481,665,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,2129431,2019
03/27/2019,home,14781,508,Northwestern St.,9,True,3,6,-3,loss,3 - 6,4751010,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,2129431,2019
03/30/2019,home,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4754109,665,1,0.0,0,1,1,1,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,3,0,2129431,2019
04/06/2019,away,14781,404,Memphis,12,True,12,14,-2,loss,12 - 14,4761267,665,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,2,0,2129431,2019
04/23/2019,home,14781,498,ULM,9,True,4,5,-1,loss,4 - 5,4783457,665,1,1.0,0,2,1,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,0,2129431,2019
04/27/2019,away,14781,261,Grambling,9,True,16,21,-5,loss,16 - 21,4782497,665,1,1.0,0,2,2,2,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,37,0,3,0,0,0,3,0,2129431,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,0,2129431,2019
05/04/2019,away,14781,553,Prairie View,9,True,12,8,4,win,12 - 8,4788613,665,1,0.1,0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,2129431,2019
05/07/2019,away,14781,474,New Orleans,9,True,4,5,-1,loss,4 - 5,4789078,665,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,0,2129431,2019
06/01/2019,home,14781,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,4797946,665,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,2129431,2019
