date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,26172,A&M-Corpus Christi,10,True,10,9,1,win,10 - 9,4708720,702,1,3.0,0,8,3,3,0,2,0,15,15,0,0,0,0,1,0,0,0,0,0,0,43,3,2,0,0,0,1,1,2124108,2019
02/24/2019,home,14781,676,SFA,10,True,9,11,-2,loss,9 - 11,4715106,702,1,3.2,0,5,4,4,0,3,0,18,15,1,0,0,0,0,2,0,0,0,1,0,54,6,2,0,0,0,1,1,2124108,2019
03/02/2019,away,14781,2743,UIW,9,True,7,3,4,win,7 - 3,4720258,702,1,3.0,0,5,2,2,0,0,0,15,13,2,0,0,1,0,1,0,0,0,0,1,42,3,6,0,0,0,1,0,2124108,2019
03/12/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4732742,702,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,4,0,2124108,2019
03/16/2019,home,14781,253,Ga. Southern,9,True,3,5,-2,loss,3 - 5,4737386,702,1,3.2,0,2,0,0,2,3,0,15,12,0,0,0,0,1,0,0,1,1,1,0,59,4,4,0,0,0,2,1,2124108,2019
03/19/2019,home,14781,698,TCU,9,True,3,5,-2,loss,3 - 5,4741585,702,1,2.0,0,4,3,3,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,38,2,3,0,1,0,2,0,2124108,2019
03/22/2019,away,14781,254,Georgia St.,9,True,14,6,8,win,14 - 6,4744328,702,1,2.0,0,1,0,0,1,2,0,8,5,0,0,0,0,0,0,0,2,2,1,1,33,2,2,1,0,0,2,2,2124108,2019
03/24/2019,away,14781,254,Georgia St.,9,True,4,2,2,win,4 - 2,4748829,702,1,0.2,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,15,0,1,1,0,0,2,0,2124108,2019
03/26/2019,away,14781,1045,DBU,9,True,9,0,9,win,9 - 0,4750876,702,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,2,2124108,2019
03/29/2019,home,14781,646,South Alabama,9,True,6,3,3,win,6 - 3,4752185,702,1,2.2,0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,32,3,1,0,0,0,2,1,2124108,2019
