date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,1356,Seattle U,9,True,4,3,1,win,4 - 3,5008126,529,1,1,5.0,0.0,6,3,3,1,6,0,19,18,2,1,0,0,0,0,0,0,0,0,0,66,5,1,0,0,0,1,0,1,1874668,2021
03/05/2021,away,15580,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,5019135,529,1,0,3.2,0.0,6,2,2,0,1,0,16,16,0,0,1,0,1,0,0,0,0,0,0,47,7,2,1,0,0,2,0,0,1874668,2021
03/12/2021,away,15580,528,Oregon St.,9,True,7,0,7,win,7 - 0,5022777,529,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,1,0,1874668,2021
03/21/2021,home,15580,28,Arizona St.,9,True,5,3,2,win,5 - 3,5033527,529,1,0,3.0,0.0,2,1,1,0,2,0,10,9,2,0,0,0,0,0,0,1,0,0,1,34,4,2,0,0,0,2,0,0,1874668,2021
03/26/2021,away,15580,29,Arizona,9,True,4,5,-1,loss,4 - 5,5037791,529,1,0,0.2,0.0,1,2,1,1,1,0,5,3,1,0,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,3,0,0,1874668,2021
03/28/2021,away,15580,29,Arizona,9,True,18,13,5,win,18 - 13,5042205,529,1,0,1.2,0.0,3,3,3,0,1,0,8,8,1,0,0,1,0,0,0,1,0,0,0,22,2,2,0,0,0,3,0,0,1874668,2021
04/01/2021,home,15580,472,New Mexico St.,9,True,5,0,5,win,5 - 0,5043882,529,1,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,3,1,0,1874668,2021
04/06/2021,home,15580,551,Portland,9,True,4,6,-2,loss,4 - 6,5048769,529,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,0,3,0,0,0,4,1,0,1874668,2021
04/10/2021,home,15580,528,Oregon St.,9,True,5,1,4,win,5 - 1,5052981,529,1,0,2.0,0.0,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,1,0,0,0,46,1,0,0,0,0,2,1,0,1874668,2021
04/16/2021,away,15580,657,Southern California,9,True,5,9,-4,loss,5 - 9,5057868,529,1,0,0.0,0.0,2,2,2,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,1874668,2021
04/18/2021,away,15580,657,Southern California,9,True,7,5,2,win,7 - 5,5060670,529,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,2,0,0,1874668,2021
04/24/2021,home,15580,110,UCLA,10,True,3,2,1,win,3 - 2,5065895,529,1,0,2.1,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28,0,3,0,0,0,2,0,0,1874668,2021
04/28/2021,home,15580,630,San Jose St.,9,True,13,1,12,win,13 - 1,5068883,529,1,0,1.2,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,0,4,0,0,1874668,2021
05/02/2021,away,15580,754,Washington St.,9,True,6,11,-5,loss,6 - 11,5072501,529,1,0,0.1,0.0,4,5,5,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,2,1,0,1874668,2021
05/08/2021,home,15580,756,Washington,9,True,5,1,4,win,5 - 1,5075916,529,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,1,1,0,0,2,1,0,1874668,2021
05/16/2021,away,15580,732,Utah,9,True,9,2,7,win,9 - 2,5079106,529,1,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,1874668,2021
05/18/2021,home,15580,260,Gonzaga,9,True,10,3,7,win,10 - 3,5079639,529,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,0,3,1,0,0,2,0,0,1874668,2021
05/22/2021,home,15580,674,Stanford,9,True,5,6,-1,loss,5 - 6,5081228,529,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,0,2,0,0,1874668,2021
05/28/2021,away,15580,107,California,9,True,3,10,-7,loss,3 - 10,5082232,529,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1874668,2021
06/04/2021,home,15580,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5082789,529,1,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,0,0,2,0,0,1874668,2021
